tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tl_notone,poj_notone,tps_notone,tl_abbrev,poj_abbrev,tps_abbrev,kautian,is_variant
tshing,清,6424,chheng,tshing1,chheng1,ㄑㄧㄥ,tshing,chheng,ㄑㄧㄥ,,,,True,False
tsiá,者,6376,chiá,tsia2,chia2,ㄐㄧㄚˋ,tsia,chia,ㄐㄧㄚ,,,,True,False
tsáu,走,6360,cháu,tsau2,chau2,ㄗㄠˋ,tsau,chau,ㄗㄠ,,,,True,False
sik,色,6336,sek,sik4,sek4,ㄒㄧㆻ,sik,sek,ㄒㄧㆻ,,,,True,False
tú,拄,6325,tú,tu2,tu2,ㄉㄨˋ,tu,tu,ㄉㄨ,,,,True,False
ki,機,6318,ki,ki1,ki1,ㄍㄧ,ki,ki,ㄍㄧ,,,,True,False
tsì,誌,6282,chì,tsi3,chi3,ㄐㄧ˪,tsi,chi,ㄐㄧ,,,,True,False
tsìng,政,6271,chèng,tsing3,cheng3,ㄐㄧㄥ˪,tsing,cheng,ㄐㄧㄥ,,,,True,False
ìng,應,6270,èng,ing3,eng3,ㄧㄥ˪,ing,eng,ㄧㄥ,,,,True,False
piàn,變,6266,piàn,pian3,pian3,ㄅㄧㄢ˪,pian,pian,ㄅㄧㄢ,,,,True,False
pak,北,6253,pak,pak4,pak4,ㄅㄚㆻ,pak,pak,ㄅㄚㆻ,,,,True,False
siā,社,6244,siā,sia7,sia7,ㄒㄧㄚ˫,sia,sia,ㄒㄧㄚ,,,,True,False
miā,命,6224,miā,mia7,mia7,ㄇㄧㄚ˫,mia,mia,ㄇㄧㄚ,,,,True,False
siông,常,6189,siông,siong5,siong5,ㄒㄧㆲˊ,siong,siong,ㄒㄧㆲ,,,,True,False
sian,先,6185,sian,sian1,sian1,ㄒㄧㄢ,sian,sian,ㄒㄧㄢ,,,,True,False
pò,報,6183,pò,po3,po3,ㄅㄛ˪,po,po,ㄅㄛ,,,,True,False
su,師,6182,su,su1,su1,ㄙㄨ,su,su,ㄙㄨ,,,,True,False
tōo,度,6182,tō͘,too7,too7,ㄉㆦ˫,too,too,ㄉㆦ,,,,True,False
hîng,行,6167,hêng,hing5,heng5,ㄏㄧㄥˊ,hing,heng,ㄏㄧㄥ,,,,True,False
pài,拜,6127,pài,pai3,pai3,ㄅㄞ˪,pai,pai,ㄅㄞ,,,,True,False
tsuē,濟,6126,chōe,tsue7,choe7,ㄗㄨㆤ˫,tsue,choe,ㄗㄨㆤ,,,,True,False
tsē,濟,6126,chē,tse7,che7,ㄗㆤ˫,tse,che,ㄗㆤ,,,,True,False
lín,恁,6106,lín,lin2,lin2,ㄌㄧㄣˋ,lin,lin,ㄌㄧㄣ,,,,True,False
kái,解,6019,kái,kai2,kai2,ㄍㄞˋ,kai,kai,ㄍㄞ,,,,True,False
hōo,候,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
hōo,后,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
hōo,和,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
hōo,怙,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
hōo,浩,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
hōo,禍,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
hōo,號,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
hōo,賀,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
hōo,鑊,5946,hō͘,hoo7,hoo7,ㄏㆦ˫,hoo,hoo,ㄏㆦ,,,,True,False
ji̍p,入,5922,ji̍p,jip8,jip8,ㆢㄧㆴ̇,jip,jip,ㆢㄧㆴ,,,,True,False
li̍p,入,5922,li̍p,lip8,lip8,ㄌㄧㆴ̇,lip,lip,ㄌㄧㆴ,,,,True,False
kì,記,5887,kì,ki3,ki3,ㄍㄧ˪,ki,ki,ㄍㄧ,,,,True,False
kan,間,5883,kan,kan1,kan1,ㄍㄢ,kan,kan,ㄍㄢ,,,,True,False
king,間,5883,keng,king1,keng1,ㄍㄧㄥ,king,keng,ㄍㄧㄥ,,,,True,False
tsuân,全,5864,choân,tsuan5,choan5,ㄗㄨㄢˊ,tsuan,choan,ㄗㄨㄢ,,,,True,False
kuan,關,5852,koan,kuan1,koan1,ㄍㄨㄢ,kuan,koan,ㄍㄨㄢ,,,,True,False
í,已,5841,í,i2,i2,ㄧˋ,i,i,ㄧ,,,,True,False
hué,火,5835,hóe,hue2,hoe2,ㄏㄨㆤˋ,hue,hoe,ㄏㄨㆤ,,,,True,False
hé,火,5835,hé,he2,he2,ㄏㆤˋ,he,he,ㄏㆤ,,,,True,False
khóo,苦,5829,khó͘,khoo2,khoo2,ㄎㆦˋ,khoo,khoo,ㄎㆦ,,,,True,False
sè,世,5826,sè,se3,se3,ㄙㆤ˪,se,se,ㄙㆤ,,,,True,False
lé,禮,5818,lé,le2,le2,ㄌㆤˋ,le,le,ㄌㆤ,,,,True,False
bat,捌,5800,bat,bat4,bat4,ㆠㄚㆵ,bat,bat,ㆠㄚㆵ,,,,True,False
thê,提,5795,thê,the5,the5,ㄊㆤˊ,the,the,ㄊㆤ,,,,True,False
bû,無,5793,bû,bu5,bu5,ㆠㄨˊ,bu,bu,ㆠㄨ,,,,True,False
ūn,運,5740,ūn,un7,un7,ㄨㄣ˫,un,un,ㄨㄣ,,,,True,False
pí,比,5713,pí,pi2,pi2,ㄅㄧˋ,pi,pi,ㄅㄧ,,,,True,False
hí,喜,5697,hí,hi2,hi2,ㄏㄧˋ,hi,hi,ㄏㄧ,,,,True,False
khai,開,5693,khai,khai1,khai1,ㄎㄞ,khai,khai,ㄎㄞ,,,,True,False
khì,亟,5673,khì,khi3,khi3,ㄎㄧ˪,khi,khi,ㄎㄧ,,,,True,False
ge̍h,月,5651,ge̍h,geh8,geh8,ㆣㆤㆷ̇,geh,geh,ㆣㆤㆷ,,,,True,False
gue̍h,月,5651,goe̍h,gueh8,goeh8,ㆣㄨㆤㆷ̇,gueh,goeh,ㆣㄨㆤㆷ,,,,True,False
tsuánn,怎,5628,chóaⁿ,tsuann2,choann2,ㄗㄨㆩˋ,tsuann,choann,ㄗㄨㆩ,,,,True,False
lī,利,5627,lī,li7,li7,ㄌㄧ˫,li,li,ㄌㄧ,,,,True,False
khe,溪,5577,khe,khe1,khe1,ㄎㆤ,khe,khe,ㄎㆤ,,,,True,False
khue,溪,5577,khoe,khue1,khoe1,ㄎㄨㆤ,khue,khoe,ㄎㄨㆤ,,,,True,False
jiân,然,5569,jiân,jian5,jian5,ㆢㄧㄢˊ,jian,jian,ㆢㄧㄢ,,,,True,False
liân,然,5569,liân,lian5,lian5,ㄌㄧㄢˊ,lian,lian,ㄌㄧㄢ,,,,True,False
khang,空,5567,khang,khang1,khang1,ㄎㄤ,khang,khang,ㄎㄤ,,,,True,False
tsîng,前,5527,chêng,tsing5,cheng5,ㄐㄧㄥˊ,tsing,cheng,ㄐㄧㄥ,,,,True,False
sit,失,5517,sit,sit4,sit4,ㄒㄧㆵ,sit,sit,ㄒㄧㆵ,,,,True,False
âng,紅,5474,âng,ang5,ang5,ㄤˊ,ang,ang,ㄤ,,,,True,False
kiânn,行,5462,kiâⁿ,kiann5,kiann5,ㄍㄧㆩˊ,kiann,kiann,ㄍㄧㆩ,,,,True,False
ha̍p,合,5457,ha̍p,hap8,hap8,ㄏㄚㆴ̇,hap,hap,ㄏㄚㆴ,,,,True,False
tsa,查,5445,cha,tsa1,cha1,ㄗㄚ,tsa,cha,ㄗㄚ,,,,True,False
tńg,轉,5374,tńg,tng2,tng2,ㄉㆭˋ,tng,tng,ㄉㆭ,,,,True,False
tshī,市,5352,chhī,tshi7,chhi7,ㄑㄧ˫,tshi,chhi,ㄑㄧ,,,,True,False
pinn,邊,5350,piⁿ,pinn1,pinn1,ㄅㆪ,pinn,pinn,ㄅㆪ,,,,True,False
thuân,傳,5340,thoân,thuan5,thoan5,ㄊㄨㄢˊ,thuan,thoan,ㄊㄨㄢ,,,,True,False
bān,萬,5320,bān,ban7,ban7,ㆠㄢ˫,ban,ban,ㆠㄢ,,,,True,False
tsìn,進,5302,chìn,tsin3,chin3,ㄐㄧㄣ˪,tsin,chin,ㄐㄧㄣ,,,,True,False
tsiàu,照,5261,chiàu,tsiau3,chiau3,ㄐㄧㄠ˪,tsiau,chiau,ㄐㄧㄠ,,,,True,False
hî,魚,5259,hî,hi5,hi5,ㄏㄧˊ,hi,hi,ㄏㄧ,,,,True,False
hû,魚,5259,hû,hu5,hu5,ㄏㄨˊ,hu,hu,ㄏㄨ,,,,True,False
thué,體,5258,thóe,thue2,thoe2,ㄊㄨㆤˋ,thue,thoe,ㄊㄨㆤ,,,,True,False
thé,體,5258,thé,the2,the2,ㄊㆤˋ,the,the,ㄊㆤ,,,,True,False
khó,可,5215,khó,kho2,kho2,ㄎㄛˋ,kho,kho,ㄎㄛ,,,,True,False
li̍p,立,5214,li̍p,lip8,lip8,ㄌㄧㆴ̇,lip,lip,ㄌㄧㆴ,,,,True,False
ông,王,5200,ông,ong5,ong5,ㆲˊ,ong,ong,ㆲ,,,,True,False
kau,交,5192,kau,kau1,kau1,ㄍㄠ,kau,kau,ㄍㄠ,,,,True,False
tsuán,轉,5189,choán,tsuan2,choan2,ㄗㄨㄢˋ,tsuan,choan,ㄗㄨㄢ,,,,True,False
lô,羅,5188,lô,lo5,lo5,ㄌㄛˊ,lo,lo,ㄌㄛ,,,,True,False
pōo,部,5174,pō͘,poo7,poo7,ㄅㆦ˫,poo,poo,ㄅㆦ,,,,True,False
tông,同,5164,tông,tong5,tong5,ㄉㆲˊ,tong,tong,ㄉㆲ,,,,True,False
hū,父,5148,hū,hu7,hu7,ㄏㄨ˫,hu,hu,ㄏㄨ,,,,True,False
hō,號,5140,hō,ho7,ho7,ㄏㄛ˫,ho,ho,ㄏㄛ,,,,True,False
puànn,半,5103,pòaⁿ,puann3,poann3,ㄅㄨㆩ˪,puann,poann,ㄅㄨㆩ,,,,True,False
tsiân,前,5066,chiân,tsian5,chian5,ㄐㄧㄢˊ,tsian,chian,ㄐㄧㄢ,,,,True,False
kiat,結,5066,kiat,kiat4,kiat4,ㄍㄧㄚㆵ,kiat,kiat,ㄍㄧㄚㆵ,,,,True,False
sann,三,5056,saⁿ,sann1,sann1,ㄙㆩ,sann,sann,ㄙㆩ,,,,True,False
pó,保,5027,pó,po2,po2,ㄅㄛˋ,po,po,ㄅㄛ,,,,True,False
gī,義,5025,gī,gi7,gi7,ㆣㄧ˫,gi,gi,ㆣㄧ,,,,True,False
tsâi,才,5020,châi,tsai5,chai5,ㄗㄞˊ,tsai,chai,ㄗㄞ,,,,True,False
ke,雞,5020,ke,ke1,ke1,ㄍㆤ,ke,ke,ㄍㆤ,,,,True,False
kue,雞,5020,koe,kue1,koe1,ㄍㄨㆤ,kue,koe,ㄍㄨㆤ,,,,True,False
tsheh,冊,5017,chheh,tsheh4,chheh4,ㄘㆤㆷ,tsheh,chheh,ㄘㆤㆷ,,,,True,False
hong,方,5014,hong,hong1,hong1,ㄏㆲ,hong,hong,ㄏㆲ,,,,True,False
tiûnn,場,5008,tiûⁿ,tiunn5,tiunn5,ㄉㄧㆫˊ,tiunn,tiunn,ㄉㄧㆫ,,,,True,False
jia,遮,5007,jia,jia1,jia1,ㆢㄧㄚ,jia,jia,ㆢㄧㄚ,,,,True,False
lia,遮,5007,lia,lia1,lia1,ㄌㄧㄚ,lia,lia,ㄌㄧㄚ,,,,True,False
hok,福,5005,hok,hok4,hok4,ㄏㆦㆻ,hok,hok,ㄏㆦㆻ,,,,True,False
siu,收,5000,siu,siu1,siu1,ㄒㄧㄨ,siu,siu,ㄒㄧㄨ,,,,True,False
gû,牛,5000,gû,gu5,gu5,ㆣㄨˊ,gu,gu,ㆣㄨ,,,,True,False
tiúnn,長,4989,tiúⁿ,tiunn2,tiunn2,ㄉㄧㆫˋ,tiunn,tiunn,ㄉㄧㆫ,,,,True,False
iâ,耶,4930,iâ,ia5,ia5,ㄧㄚˊ,ia,ia,ㄧㄚ,,,,True,False
kap,甲,4927,kap,kap4,kap4,ㄍㄚㆴ,kap,kap,ㄍㄚㆴ,,,,True,False
kap,鴿,4927,kap,kap4,kap4,ㄍㄚㆴ,kap,kap,ㄍㄚㆴ,,,,True,False
kui,規,4915,kui,kui1,kui1,ㄍㄨㄧ,kui,kui,ㄍㄨㄧ,,,,True,False
mn̄g,問,4872,mn̄g,mng7,mng7,ㄇㆭ˫,mng,mng,ㄇㆭ,,,,True,False
bián,免,4861,bián,bian2,bian2,ㆠㄧㄢˋ,bian,bian,ㆠㄧㄢ,,,,True,False
sǹg,算,4853,sǹg,sng3,sng3,ㄙㆭ˪,sng,sng,ㄙㆭ,,,,True,False
ko,高,4846,ko,ko1,ko1,ㄍㄛ,ko,ko,ㄍㄛ,,,,True,False
suah,煞,4845,soah,suah4,soah4,ㄙㄨㄚㆷ,suah,soah,ㄙㄨㄚㆷ,,,,True,False
jī,二,4841,jī,ji7,ji7,ㆢㄧ˫,ji,ji,ㆢㄧ,,,,True,False
lī,二,4841,lī,li7,li7,ㄌㄧ˫,li,li,ㄌㄧ,,,,True,False
ta̍k,逐,4796,ta̍k,tak8,tak8,ㄉㄚㆻ̇,tak,tak,ㄉㄚㆻ,,,,True,False
thóo,土,4794,thó͘,thoo2,thoo2,ㄊㆦˋ,thoo,thoo,ㄊㆦ,,,,True,False
suán,選,4775,soán,suan2,soan2,ㄙㄨㄢˋ,suan,soan,ㄙㄨㄢ,,,,True,False
hā,下,4750,hā,ha7,ha7,ㄏㄚ˫,ha,ha,ㄏㄚ,,,,True,False
ē,下,4750,ē,e7,e7,ㆤ˫,e,e,ㆤ,,,,True,False
san,山,4739,san,san1,san1,ㄙㄢ,san,san,ㄙㄢ,,,,True,False
iû,油,4709,iû,iu5,iu5,ㄧㄨˊ,iu,iu,ㄧㄨ,,,,True,False
pōo,步,4691,pō͘,poo7,poo7,ㄅㆦ˫,poo,poo,ㄅㆦ,,,,True,False
kī,己,4680,kī,ki7,ki7,ㄍㄧ˫,ki,ki,ㄍㄧ,,,,True,False
piáu,表,4675,piáu,piau2,piau2,ㄅㄧㄠˋ,piau,piau,ㄅㄧㄠ,,,,True,False
tsháu,草,4667,chháu,tshau2,chhau2,ㄘㄠˋ,tshau,chhau,ㄘㄠ,,,,True,False
sì,四,4665,sì,si3,si3,ㄒㄧ˪,si,si,ㄒㄧ,,,,True,False
tsí,子,4660,chí,tsi2,chi2,ㄐㄧˋ,tsi,chi,ㄐㄧ,,,,True,False
iú,友,4656,iú,iu2,iu2,ㄧㄨˋ,iu,iu,ㄧㄨ,,,,True,False
thiànn,疼,4635,thiàⁿ,thiann3,thiann3,ㄊㄧㆩ˪,thiann,thiann,ㄊㄧㆩ,,,,True,False
sam,三,4626,sam,sam1,sam1,ㄙㆰ,sam,sam,ㄙㆰ,,,,True,False
pîng,平,4615,pêng,ping5,peng5,ㄅㄧㄥˊ,ping,peng,ㄅㄧㄥ,,,,True,False
bah,肉,4608,bah,bah4,bah4,ㆠㄚㆷ,bah,bah,ㆠㄚㆷ,,,,True,False
tsio̍h,石,4571,chio̍h,tsioh8,chioh8,ㄐㄧㄛㆷ̇,tsioh,chioh,ㄐㄧㄛㆷ,,,,True,False
tàng,當,4562,tàng,tang3,tang3,ㄉㄤ˪,tang,tang,ㄉㄤ,,,,True,False
suè,細,4559,sòe,sue3,soe3,ㄙㄨㆤ˪,sue,soe,ㄙㄨㆤ,,,,True,False
sè,細,4559,sè,se3,se3,ㄙㆤ˪,se,se,ㄙㆤ,,,,True,False
kak,覺,4559,kak,kak4,kak4,ㄍㄚㆻ,kak,kak,ㄍㄚㆻ,,,,True,False
kāng,仝,4552,kāng,kang7,kang7,ㄍㄤ˫,kang,kang,ㄍㄤ,,,,True,False
ah,矣,4548,ah,ah4,ah4,ㄚㆷ,ah,ah,ㄚㆷ,,,,True,False
gia̍p,業,4524,gia̍p,giap8,giap8,ㆣㄧㄚㆴ̇,giap,giap,ㆣㄧㄚㆴ,,,,True,False
pàng,放,4507,pàng,pang3,pang3,ㄅㄤ˪,pang,pang,ㄅㄤ,,,,True,False
pau,包,4485,pau,pau1,pau1,ㄅㄠ,pau,pau,ㄅㄠ,,,,True,False
tsiú,酒,4471,chiú,tsiu2,chiu2,ㄐㄧㄨˋ,tsiu,chiu,ㄐㄧㄨ,,,,True,False
sio̍k,續,4468,sio̍k,siok8,siok8,ㄒㄧㆦㆻ̇,siok,siok,ㄒㄧㆦㆻ,,,,True,False
kuí,幾,4460,kúi,kui2,kui2,ㄍㄨㄧˋ,kui,kui,ㄍㄨㄧ,,,,True,False
bí,米,4425,bí,bi2,bi2,ㆠㄧˋ,bi,bi,ㆠㄧ,,,,True,False
tn̂g,長,4422,tn̂g,tng5,tng5,ㄉㆭˊ,tng,tng,ㄉㆭ,,,,True,False
má,媽,4398,má,ma2,ma2,ㄇㄚˋ,ma,ma,ㄇㄚ,,,,True,False
būn,問,4385,būn,bun7,bun7,ㆠㄨㄣ˫,bun,bun,ㆠㄨㄣ,,,,True,False
tik,竹,4383,tek,tik4,tek4,ㄉㄧㆻ,tik,tek,ㄉㄧㆻ,,,,True,False
tshiūnn,像,4377,chhiūⁿ,tshiunn7,chhiunn7,ㄑㄧㆫ˫,tshiunn,chhiunn,ㄑㄧㆫ,,,,True,False
pah,百,4376,pah,pah4,pah4,ㄅㄚㆷ,pah,pah,ㄅㄚㆷ,,,,True,False
iūnn,樣,4375,iūⁿ,iunn7,iunn7,ㄧㆫ˫,iunn,iunn,ㄧㆫ,,,,True,False
tsìng,正,4364,chèng,tsing3,cheng3,ㄐㄧㄥ˪,tsing,cheng,ㄐㄧㄥ,,,,True,False
ná,哪,4354,ná,na2,na2,ㄋㄚˋ,na,na,ㄋㄚ,,,,True,False
tsiap,接,4351,chiap,tsiap4,chiap4,ㄐㄧㄚㆴ,tsiap,chiap,ㄐㄧㄚㆴ,,,,True,False
sái,屎,4331,sái,sai2,sai2,ㄙㄞˋ,sai,sai,ㄙㄞ,,,,True,False
io̍h,藥,4327,io̍h,ioh8,ioh8,ㄧㄛㆷ̇,ioh,ioh,ㄧㄛㆷ,,,,True,False
lia̍h,掠,4324,lia̍h,liah8,liah8,ㄌㄧㄚㆷ̇,liah,liah,ㄌㄧㄚㆷ,,,,True,False
tué,底,4318,tóe,tue2,toe2,ㄉㄨㆤˋ,tue,toe,ㄉㄨㆤ,,,,True,False
té,底,4318,té,te2,te2,ㄉㆤˋ,te,te,ㄉㆤ,,,,True,False
liân,連,4313,liân,lian5,lian5,ㄌㄧㄢˊ,lian,lian,ㄌㄧㄢ,,,,True,False
tsa̍p,十,4304,cha̍p,tsap8,chap8,ㄗㄚㆴ̇,tsap,chap,ㄗㄚㆴ,,,,True,False
hāng,項,4298,hāng,hang7,hang7,ㄏㄤ˫,hang,hang,ㄏㄤ,,,,True,False
kim,今,4280,kim,kim1,kim1,ㄍㄧㆬ,kim,kim,ㄍㄧㆬ,,,,True,False
hiòng,向,4258,hiòng,hiong3,hiong3,ㄏㄧㆲ˪,hiong,hiong,ㄏㄧㆲ,,,,True,False
kiù,救,4257,kiù,kiu3,kiu3,ㄍㄧㄨ˪,kiu,kiu,ㄍㄧㄨ,,,,True,False
kám,敢,4239,kám,kam2,kam2,ㄍㆰˋ,kam,kam,ㄍㆰ,,,,True,False
īng,用,4235,ēng,ing7,eng7,ㄧㄥ˫,ing,eng,ㄧㄥ,,,,True,False
soo,穌,4221,so͘,soo1,soo1,ㄙㆦ,soo,soo,ㄙㆦ,,,,True,False
káng,港,4182,káng,kang2,kang2,ㄍㄤˋ,kang,kang,ㄍㄤ,,,,True,False
hiann,兄,4171,hiaⁿ,hiann1,hiann1,ㄏㄧㆩ,hiann,hiann,ㄏㄧㆩ,,,,True,False
to,多,4166,to,to1,to1,ㄉㄛ,to,to,ㄉㄛ,,,,True,False
suànn,線,4156,sòaⁿ,suann3,soann3,ㄙㄨㆩ˪,suann,soann,ㄙㄨㆩ,,,,True,False
ka,交,4153,ka,ka1,ka1,ㄍㄚ,ka,ka,ㄍㄚ,,,,True,False
lîng,能,4149,lêng,ling5,leng5,ㄌㄧㄥˊ,ling,leng,ㄌㄧㄥ,,,,True,False
ki,基,4131,ki,ki1,ki1,ㄍㄧ,ki,ki,ㄍㄧ,,,,True,False
sīm,甚,4128,sīm,sim7,sim7,ㄒㄧㆬ˫,sim,sim,ㄒㄧㆬ,,,,True,False
tshân,田,4120,chhân,tshan5,chhan5,ㄘㄢˊ,tshan,chhan,ㄘㄢ,,,,True,False
mah,嘛,4115,mah,mah4,mah4,ㄇㄚㆷ,mah,mah,ㄇㄚㆷ,,,,True,False
tshiū,樹,4070,chhiū,tshiu7,chhiu7,ㄑㄧㄨ˫,tshiu,chhiu,ㄑㄧㄨ,,,,True,False
sè,勢,4059,sè,se3,se3,ㄙㆤ˪,se,se,ㄙㆤ,,,,True,False
o̍h,學,4044,o̍h,oh8,oh8,ㄛㆷ̇,oh,oh,ㄛㆷ,,,,True,False
kuán,館,4027,koán,kuan2,koan2,ㄍㄨㄢˋ,kuan,koan,ㄍㄨㄢ,,,,True,False
hiah,遐,4016,hiah,hiah4,hiah4,ㄏㄧㄚㆷ,hiah,hiah,ㄏㄧㄚㆷ,,,,True,False
tsiàn,戰,4010,chiàn,tsian3,chian3,ㄐㄧㄢ˪,tsian,chian,ㄐㄧㄢ,,,,True,False
siat,設,4002,siat,siat4,siat4,ㄒㄧㄚㆵ,siat,siat,ㄒㄧㄚㆵ,,,,True,False
tshiò,笑,3995,chhiò,tshio3,chhio3,ㄑㄧㄛ˪,tshio,chhio,ㄑㄧㄛ,,,,True,False
tsē,坐,3988,chē,tse7,che7,ㄗㆤ˫,tse,che,ㄗㆤ,,,,True,False
kheh,客,3978,kheh,kheh4,kheh4,ㄎㆤㆷ,kheh,kheh,ㄎㆤㆷ,,,,True,False
liām,念,3977,liām,liam7,liam7,ㄌㄧㆰ˫,liam,liam,ㄌㄧㆰ,,,,True,False
khuân,權,3973,khoân,khuan5,khoan5,ㄎㄨㄢˊ,khuan,khoan,ㄎㄨㄢ,,,,True,False
sì,世,3962,sì,si3,si3,ㄒㄧ˪,si,si,ㄒㄧ,,,,True,False
tī,治,3960,tī,ti7,ti7,ㄉㄧ˫,ti,ti,ㄉㄧ,,,,True,False
sui,雖,3954,sui,sui1,sui1,ㄙㄨㄧ,sui,sui,ㄙㄨㄧ,,,,True,False
má,馬,3953,má,ma2,ma2,ㄇㄚˋ,ma,ma,ㄇㄚ,,,,True,False
siong,傷,3924,siong,siong1,siong1,ㄒㄧㆲ,siong,siong,ㄒㄧㆲ,,,,True,False
kan,矸,3922,kan,kan1,kan1,ㄍㄢ,kan,kan,ㄍㄢ,,,,True,False
kiû,求,3908,kiû,kiu5,kiu5,ㄍㄧㄨˊ,kiu,kiu,ㄍㄧㄨ,,,,True,False
kóo,古,3902,kó͘,koo2,koo2,ㄍㆦˋ,koo,koo,ㄍㆦ,,,,True,False
tso̍k,族,3899,cho̍k,tsok8,chok8,ㄗㆦㆻ̇,tsok,chok,ㄗㆦㆻ,,,,True,False
kî,期,3897,kî,ki5,ki5,ㄍㄧˊ,ki,ki,ㄍㄧ,,,,True,False
hô,和,3885,hô,ho5,ho5,ㄏㄛˊ,ho,ho,ㄏㄛ,,,,True,False
kái,改,3877,kái,kai2,kai2,ㄍㄞˋ,kai,kai,ㄍㄞ,,,,True,False
hâng,行,3876,hâng,hang5,hang5,ㄏㄤˊ,hang,hang,ㄏㄤ,,,,True,False
thóng,統,3866,thóng,thong2,thong2,ㄊㆲˋ,thong,thong,ㄊㆲ,,,,True,False
ia̍h,抑,3856,ia̍h,iah8,iah8,ㄧㄚㆷ̇,iah,iah,ㄧㄚㆷ,,,,True,False
liû,流,3829,liû,liu5,liu5,ㄌㄧㄨˊ,liu,liu,ㄌㄧㄨ,,,,True,False
káu,狗,3818,káu,kau2,kau2,ㄍㄠˋ,kau,kau,ㄍㄠ,,,,True,False
uī,為,3816,ūi,ui7,ui7,ㄨㄧ˫,ui,ui,ㄨㄧ,,,,True,False
hūn,份,3815,hūn,hun7,hun7,ㄏㄨㄣ˫,hun,hun,ㄏㄨㄣ,,,,True,False
se,西,3804,se,se1,se1,ㄙㆤ,se,se,ㄙㆤ,,,,True,False
kài,界,3799,kài,kai3,kai3,ㄍㄞ˪,kai,kai,ㄍㄞ,,,,True,False
i̍k,亦,3792,e̍k,ik8,ek8,ㄧㆻ̇,ik,ek,ㄧㆻ,,,,True,False
tang,東,3791,tang,tang1,tang1,ㄉㄤ,tang,tang,ㄉㄤ,,,,True,False
tsin,嗔,3788,chin,tsin1,chin1,ㄐㄧㄣ,tsin,chin,ㄐㄧㄣ,,,,True,False
tsin,津,3788,chin,tsin1,chin1,ㄐㄧㄣ,tsin,chin,ㄐㄧㄣ,,,,True,False
tsin,眞,3788,chin,tsin1,chin1,ㄐㄧㄣ,tsin,chin,ㄐㄧㄣ,,,,True,False
tsin,臻,3788,chin,tsin1,chin1,ㄐㄧㄣ,tsin,chin,ㄐㄧㄣ,,,,True,False
tsin,蒸,3788,chin,tsin1,chin1,ㄐㄧㄣ,tsin,chin,ㄐㄧㄣ,,,,True,False
mā,嗎,3769,mā,ma7,ma7,ㄇㄚ˫,ma,ma,ㄇㄚ,,,,True,False
mā,駡,3769,mā,ma7,ma7,ㄇㄚ˫,ma,ma,ㄇㄚ,,,,True,False
iok,約,3742,iok,iok4,iok4,ㄧㆦㆻ,iok,iok,ㄧㆦㆻ,,,,True,False
tsíng,種,3740,chéng,tsing2,cheng2,ㄐㄧㄥˋ,tsing,cheng,ㄐㄧㄥ,,,,True,False
tò,倒,3732,tò,to3,to3,ㄉㄛ˪,to,to,ㄉㄛ,,,,True,False
lī,離,3699,lī,li7,li7,ㄌㄧ˫,li,li,ㄌㄧ,,,,True,False
kuan,觀,3698,koan,kuan1,koan1,ㄍㄨㄢ,kuan,koan,ㄍㄨㄢ,,,,True,False
pn̄g,飯,3685,pn̄g,png7,png7,ㄅㆭ˫,png,png,ㄅㆭ,,,,True,False
hāi,害,3678,hāi,hai7,hai7,ㄏㄞ˫,hai,hai,ㄏㄞ,,,,True,False
tiàm,店,3670,tiàm,tiam3,tiam3,ㄉㄧㆰ˪,tiam,tiam,ㄉㄧㆰ,,,,True,False
sik,式,3669,sek,sik4,sek4,ㄒㄧㆻ,sik,sek,ㄒㄧㆻ,,,,True,False
si,詩,3665,si,si1,si1,ㄒㄧ,si,si,ㄒㄧ,,,,True,False
poo,埔,3662,po͘,poo1,poo1,ㄅㆦ,poo,poo,ㄅㆦ,,,,True,False
kut,骨,3660,kut,kut4,kut4,ㄍㄨㆵ,kut,kut,ㄍㄨㆵ,,,,True,False
tsí,止,3659,chí,tsi2,chi2,ㄐㄧˋ,tsi,chi,ㄐㄧ,,,,True,False
tsiok,足,3647,chiok,tsiok4,chiok4,ㄐㄧㆦㆻ,tsiok,chiok,ㄐㄧㆦㆻ,,,,True,False
kî,其,3645,kî,ki5,ki5,ㄍㄧˊ,ki,ki,ㄍㄧ,,,,True,False
tho̍k,讀,3626,tho̍k,thok8,thok8,ㄊㆦㆻ̇,thok,thok,ㄊㆦㆻ,,,,True,False
e,挨,3611,e,e1,e1,ㆤ,e,e,ㆤ,,,,True,False
