tl,hanzi,frequency,poj
ngóo-tshinn,五星,25,ngó͘-chhiⁿ
gōo-lâu,五樓,25,gō͘-lâu
gōo-kah,五甲,25,gō͘-kah
ngóo-kok,五穀,25,ngó͘-kok
gōo-kiat,五結,25,gō͘-kiat
gōo-hue,五花,25,gō͘-hoe
gōo-sài,五賽,25,gō͘-sài
tsénn-khàm,井崁,25,chéⁿ-khàm
a-tong,亞當,25,a-tong
a-è,亞裔,25,a-è
khòng-huānn,亢旱,25,khòng-hōaⁿ
kau-tang,交冬,25,kau-tang
kau-kuah,交割,25,kau-koah
kau-in,交姻,25,kau-in
kau-tsiap,交接,25,kau-chiap
kau-kiû,交球,25,kau-kiû
kau-kuan,交關,25,kau-koan
hâi-kik,亥革,25,hâi-kek
gîn-som,人參,25,gîn-som
ji̋n-jín,人參,25,jĭn-jín
jîn-sim,人參,25,jîn-sim
jîn-som,人參,25,jîn-som
lîn-som,人參,25,lîn-som
lâng-ling,人奶,25,lâng-leng
jîn-sim,人心,25,jîn-sim
jîn-khì,人氣,25,jîn-khì
lâng-tse,人災,25,lâng-che
lâng-un,人瘟,25,lâng-un
lâng-pān,人範,25,lâng-pān
lâng-sik,人色,25,lâng-sek
lâng-pôo,人酺,25,lâng-pô͘
lâng-bīn,人面,25,lâng-bīn
jîn-tsong,仁宗,25,jîn-chong
kin-thian,今天,25,kin-thian
tann-sik,今式,25,taⁿ-sek
kim-ji̍t,今日,25,kim-ji̍t
kīn-ji̍t,今日,25,kīn-ji̍t
im-àm,今暗,25,im-àm
sian-tâi,仙台,25,sian-tâi
sian-ku,仙居,25,sian-ku
sian-thô,仙桃,25,sian-thô
sian-iû,仙遊,25,sian-iû
kâng-sim,仝心,25,kâng-sim
kāng-the,仝梯,25,kāng-the
kâng-khuán,仝款,25,kâng-khoán
kâng-siann,仝聲,25,kâng-siaⁿ
ko-ló,仡佬,25,ko-ló
ko-nóo,仡佬,25,ko-nó͘
tāi-sing,代先,25,tāi-seng
tāi-pè,代幣,25,tāi-pè
tāi-tsâi,代才,25,tāi-châi
tāi-kau,代溝,25,tāi-kau
tāi-lí,代理,25,tāi-lí
līng-hô,令和,25,lēng-hô
í-sat,以撒,25,í-sat
tiōng-iû,仲由,25,tiōng-iû
hūn-pó,份保,25,hūn-pó
khì-ue̍h,企劃,25,khì-oe̍h
i-bī,伊未,25,i-bī
i-ê,伊的,25,i-ê
kī-lióng,伎倆,25,kī-lióng
hū-hi,伏羲,25,hū-hi
ho̍k-bīn,伏面,25,ho̍k-bīn
hiu-khan,休刊,25,hiu-khan
hiu-king,休耕,25,hiu-keng
pek-giû,伯牛,25,pek-giû
phuānn-lī,伴侶,25,phōaⁿ-lī
phuānn-lū,伴侶,25,phōaⁿ-lū
phuānn-tshiú,伴手,25,phōaⁿ-chhiú
phuānn-kíng,伴景,25,phōaⁿ-kéng
phuānn-kiânn,伴行,25,phōaⁿ-kiâⁿ
tshun-kiu,伸勼,25,chhun-kiu
phenn-khin,伻輕,25,pheⁿ-khin
phinn-khin,伻輕,25,phiⁿ-khin
phenn-hîng,伻還,25,pheⁿ-hêng
phenn-phoo,伻鋪,25,pheⁿ-pho͘
tān-tān,但但,25,tān-tān
tān-tsāi,但在,25,tān-chāi
tī-tshù,佇厝,25,tī-chhù
tī-leh,佇咧,25,tī-leh
tī-hia,佇遐,25,tī-hia
tī-tsia,佇遮,25,tī-chia
kē-ap,低壓,25,kē-ap
kē-tiāu,低調,25,kē-tiāu
kē-lōo,低路,25,kē-lō͘
tsò-tun,佐敦,25,chò-tun
tsiàm-suànn,佔線,25,chiàm-sòaⁿ
toh-lo̍h,佗落,25,toh-lo̍h
tá-lo̍h,佗落,25,tá-lo̍h
tó-lo̍h,佗落,25,tó-lo̍h
û-thian,余天,25,û-thian
î-iâu,余姚,25,î-iâu
î-hâng,余杭,25,î-hâng
hu̍t-kok,佛國,25,hu̍t-kok
pu̍t-sim,佛心,25,pu̍t-sim
tsok-sit,作息,25,chok-sit
tsoh-sit,作穡,25,choh-sit
lí-hó,你好,25,lí-hó
láu-á,佬仔,25,láu-á
láu-ak,佬沃,25,láu-ak
tènn-tshenn,佯生,25,tèⁿ-chheⁿ
tìnn-tshinn,佯生,25,tìⁿ-chhiⁿ
ka-ngóo,佳偶,25,ka-ngó͘
lâi-sê,來洗,25,lâi-sê
lâi-tńg,來轉,25,lâi-tńg
tòng-gōng,侗戇,25,tòng-gōng
king-siān,供膳,25,keng-siān
kiong-siān,供膳,25,kiong-siān
tshim-khuân,侵權,25,chhim-khoân
piān-phín,便品,25,piān-phín
piān-sóo,便所,25,piān-só͘
piān-tshah,便插,25,piān-chhah
piān-í,便椅,25,piān-í
piān-mi̍h,便物,25,piān-mi̍h
piān-tong,便當,25,piān-tong
piān-nā,便若,25,piān-nā
hē-hāng,係項,25,hē-hāng
gô-kok,俄國,25,gô-kok
gô-lô,俄羅,25,gô-lô
sio̍k-mi̍h,俗物,25,sio̍k-mi̍h
sio̍k-bé,俗買,25,sio̍k-bé
sio̍k-buē,俗賣,25,sio̍k-bōe
sio̍k-bē,俗賣,25,sio̍k-bē
sio̍k-pháng,俗麭,25,sio̍k-pháng
pó-tsuân,保全,25,pó-choân
pó-sian,保鮮,25,pó-sian
siu-tsìng,修正,25,siu-chèng
pâi-iu,俳優,25,pâi-iu
án-kong,俺公,25,án-kong
án-nia,俺娘,25,án-nia
tshng-suann,倉山,25,chhng-soaⁿ
tshng-tshí,倉鼠,25,chhng-chhí
kò-tsu,個資,25,kò-chu
tò-khau,倒剾,25,tò-khau
tò-kiu,倒勼,25,tò-kiu
tò-hiànn,倒向,25,tò-hiàⁿ
tò-tshiú,倒手,25,tò-chhiú
tò-pān,倒扮,25,tò-pān
tò-tsai,倒栽,25,tò-chai
tò-se̍h,倒踅,25,tò-se̍h
tò-ta̍h,倒踏,25,tò-ta̍h
khut-kiông,倔強,25,khut-kiông
hâu-bîn,候眠,25,hâu-bîn
hâunn-bîn,候眠,25,hâuⁿ-bîn
uá-bong,倚摸,25,óa-bong
uá-tàu,倚晝,25,óa-tàu
uá-toh,倚桌,25,óa-toh
uá-beh,倚欲,25,óa-beh
uá-tiâu,倚牢,25,óa-tiâu
uá-kha̍p,倚磕,25,óa-kha̍p
uá-tuā,倚舵,25,óa-tōa
uá-tshin,倚親,25,óa-chhin
uá-hiám,倚險,25,óa-hiám
uá-im,倚音,25,óa-im
uá-kà,倚駕,25,óa-kà
tsioh-tshia,借車,25,chioh-chhia
sông-sông,倯倯,25,sông-sông
ké-pai,假俳,25,ké-pai
ké-ióng,假勇,25,ké-ióng
ké-bat,假捌,25,ké-bat
ké-siàu,假數,25,ké-siàu
ké-siáu,假痟,25,ké-siáu
ká-suat,假說,25,ká-soat
ké-tsînn,假錢,25,ké-chîⁿ
guā-nī,偌爾,25,gōa-nī
phian-hiong,偏鄉,25,phian-hiong
phinn-thâu,偏頭,25,phiⁿ-thâu
tsò-tshit,做七,25,chò-chhit
tsò-lâng,做人,25,chò-lâng
tsò-kù,做句,25,chò-kù
tsuè-buê,做囮,25,chòe-bôe
tsò-buê,做囮,25,chò-bôe
tsò-huînn,做園,25,chò-hûiⁿ
tsò-thôo,做塗,25,chò-thô͘
tsò-suann,做山,25,chò-soaⁿ
tsò-siū,做岫,25,chò-siū
tsò-sîng,做成,25,chò-sêng
tsò-huānn,做旱,25,chò-hōaⁿ
tsò-uānn,做旱,25,chò-ōaⁿ
tsò-gue̍h,做月,25,chò-goe̍h
tsò-ba̍k,做木,25,chò-ba̍k
tsò-tshân,做田,25,chò-chhân
tsò-sik,做色,25,chò-sek
thîng-khan,停刊,25,thêng-khan
thîng-pán,停版,25,thêng-pán
thîng-tiānn,停碇,25,thêng-tiāⁿ
kiān-tiu,健丟,25,kiān-tiu
thau-khiang,偷坑,25,thau-khiang
thau-luí,偷壘,25,thau-lúi
thau-bî,偷微,25,thau-bî
thau-thiann,偷聽,25,thau-thiaⁿ
thau-tshuā,偷𤆬,25,thau-chhōa
suâinn-suâinn,傖傖,25,soâiⁿ-soâiⁿ
pī-khò,備課,25,pī-khò
tsông-tsînn,傱錢,25,chông-chîⁿ
ngōo-kiau,傲嬌,25,ngō͘-kiau
thuân-tō,傳導,25,thoân-tō
siunn-kài,傷介,25,siuⁿ-kài
siunn-uànn,傷晏,25,siuⁿ-òaⁿ
siong-pún,傷本,25,siong-pún
siunn-tse,傷濟,25,siuⁿ-che
siunn-tsue,傷濟,25,siuⁿ-choe
siunn-tinn,傷甜,25,siuⁿ-tiⁿ
siunn-hàm,傷譀,25,siuⁿ-hàm
siunn-hn̄g,傷遠,25,siuⁿ-hn̄g
siong-tiōng,傷重,25,siong-tiōng
hiau-hīng,僥倖,25,hiau-hēng
hiau-tshuē,僥揣,25,hiau-chhōe
hiau-tshē,僥揣,25,hiau-chhē
hiau-khí,僥起,25,hiau-khí
oh-tsuè,僫做,25,oh-chòe
oh-tsò,僫做,25,oh-chò
oh-tshiâu,僫撨,25,oh-chhiâu
oh-kóng,僫講,25,oh-kóng
oh-thàn,僫趁,25,oh-thàn
oh-tshia,僫車,25,oh-chhia
oh-pān,僫辦,25,oh-pān
tsiàm-uē,僭話,25,chiàm-ōe
khiām-tshuì,儉喙,25,khiām-chhùi
khiām-tsuí,儉水,25,khiām-chúi
khiām-gia̍h,儉額,25,khiām-gia̍h
gām-bīn,儑面,25,gām-bīn
jû-i,儒醫,25,jû-i
sâm-io,儳腰,25,sâm-io
sām-io,儳腰,25,sām-io
giám-ngē,儼硬,25,giám-ngē
giám-ngī,儼硬,25,giám-ngī
ún-tsún,允准,25,ún-chún
ín-pue,允桮,25,ín-poe
guân-siau,元宵,25,goân-siau
guân-tsióng,元掌,25,goân-chióng
guân-khik,元曲,25,goân-khek
hiann-tī,兄弟,25,hiaⁿ-tī
tshiong-kong,充公,25,chhiong-kong
tiāu-thâu,兆頭,25,tiāu-thâu
hiong-kông,兇狂,25,hiong-kông
sian-senn,先生,25,sian-seⁿ
sian-sinn,先生,25,sian-siⁿ
sin-senn,先生,25,sin-seⁿ
sian-puè,先輩,25,sian-pòe
sia̋n-pái,先輩,25,siăn-pái
kng-kng,光光,25,kng-kng
kong-ho̍k,光復,25,kong-ho̍k
kng-bîng,光明,25,kng-bêng
kng-kueh,光潔,25,kng-koeh
kong-ti̍k,光澤,25,kong-te̍k
kng-liâu,光療,25,kng-liâu
kng-ba̍k,光目,25,kng-ba̍k
kong-khoo,光箍,25,kong-kho͘
kng-kim,光金,25,kng-kim
kng-hiánn,光顯,25,kng-hiáⁿ
kng-khu̍t,光𣮈,25,kng-khu̍t
khik-tsè,克制,25,khek-chè
bián-kiann,免驚,25,bián-kiaⁿ
jî-kho,兒科,25,jî-kho
lî-kho,兒科,25,lî-kho
tau-lâu,兜樓,25,tau-lâu
tau-bû,兜無,25,tau-bû
tau-thâng,兜蟲,25,tau-thâng
ji̍p-li̍k,入力,25,ji̍p-le̍k
gi̍p-bī,入味,25,gi̍p-bī
ji̍p-bī,入味,25,ji̍p-bī
li̍p-bī,入味,25,li̍p-bī
ji̍p-khenn,入坑,25,ji̍p-kheⁿ
ji̍p-tsí,入子,25,ji̍p-chí
ji̍p-bîn,入眠,25,ji̍p-bîn
ji̍p-khang,入空,25,ji̍p-khang
ji̍p-tsînn,入錢,25,ji̍p-chîⁿ
lāi-kan,內奸,25,lāi-kan
lāi-ke,內家,25,lāi-ke
lāi-iân,內緣,25,lāi-iân
luē-tsōng,內臟,25,lōe-chōng
tsuân-uân,全員,25,choân-oân
tsuân-pan,全班,25,choân-pan
tsuân-liân,全聯,25,choân-liân
tsuân-huat,全髮,25,choân-hoat
nn̄g-ê,兩個,25,nn̄g-ê
lióng-kong,兩光,25,lióng-kong
nn̄g-khoo,兩箍,25,nn̄g-kho͘
lióng-hân,兩韓,25,lióng-hân
nn̄g-tiám,兩點,25,nn̄g-tiám
pat-tin,八珍,25,pat-tin
pat-kiok,八腳,25,pat-kiok
kong-tāi,公代,25,kong-tāi
kong-tsè,公債,25,kong-chè
kong-ín,公允,25,kong-ín
kong-ún,公允,25,kong-ún
kong-sing,公升,25,kong-seng
kong-ti̍k,公敵,25,kong-te̍k
kong-hioh,公歇,25,kong-hioh
kong-sī,公視,25,kong-sī
kong-tshin,公親,25,kong-chhin
kong-tshia,公車,25,kong-chhia
lio̍k-tui,六堆,25,lio̍k-tui
la̍k-tóo,六堵,25,la̍k-tó͘
la̍k-bué,六尾,25,la̍k-bóe
la̍k-bé,六尾,25,la̍k-bé
la̍k-nî,六年,25,la̍k-nî
lio̍k-tiâu,六朝,25,lio̍k-tiâu
lio̍k-gē,六藝,25,lio̍k-gē
la̍k-tiám,六點,25,la̍k-tiám
kāng-phuānn,共伴,25,kāng-phōaⁿ
kiōng-kong,共工,25,kiōng-kong
kā-guá,共我,25,kā-góa
kāng-tīn,共陣,25,kāng-tīn
ping-tuann,兵單,25,peng-toaⁿ
ping-khòo,兵庫,25,peng-khò͘
tián-sè,典世,25,tián-sè
kiam-kià,兼寄,25,kiam-kià
phànn-tâm,冇談,25,phàⁿ-tâm
jiám-jiám,冉冉,25,jiám-jiám
jiám-kîu,冉求,25,jiám-kiû
tsài-pāi,再敗,25,chài-pāi
mōo-hiám,冒險,25,mō͘-hiám
bián-liû,冕旒,25,bián-liû
līng-ân,冗絚,25,lēng-ân
tang-bō,冬帽,25,tang-bō
tang-hún,冬粉,25,tang-hún
ping-guân,冰原,25,peng-goân
ping-tē,冰地,25,peng-tē
ping-tó,冰島,25,peng-tó
ping-sua,冰沙,25,peng-soa
ping-siunn,冰箱,25,peng-siuⁿ
ping-thn̂g,冰糖,25,peng-thn̂g
ping-kak,冰角,25,peng-kak
líng-lāi,冷利,25,léng-lāi
líng-king,冷宮,25,léng-keng
líng-sìng,冷性,25,léng-sèng
líng-pâng,冷房,25,léng-pâng
líng-tshing,冷清,25,léng-chheng
líng-kuán,冷管,25,léng-koán
líng-mī,冷麵,25,léng-mī
tshìn-tiûnn,凊場,25,chhìn-tiûⁿ
tshìn-tshī,凊市,25,chhìn-chhī
ta-tiú,凋肘,25,ta-tiú
tiau-lîng,凋零,25,tiau-lêng
tòng-gōng,凍戇,25,tòng-gōng
tàng-ki,凍機,25,tàng-ki
tàng-tsuí,凍水,25,tàng-chúi
tàng-kah,凍甲,25,tàng-kah
tàng-sng,凍霜,25,tàng-sng
gîng-hueh,凝血,25,gêng-hoeh
gîng-huih,凝血,25,gêng-huih
kiàn-tīng,凝𠕇,25,kiàn-tēng
huān-sè,凡勢,25,hoān-sè
huān-sì,凡勢,25,hoān-sì
hông-hōng,凰鳳,25,hông-hōng
khái-tō,凱道,25,khái-tō
tshut-kiò,出叫,25,chhut-kiò
tshut-kíng,出境,25,chhut-kéng
tshut-guā,出外,25,chhut-gōa
tshut-sûn,出巡,25,chhut-sûn
tshut-kiong,出恭,25,chhut-kiong
tshut-liāu,出料,25,chhut-liāu
tshut-ji̍t,出日,25,chhut-ji̍t
tshut-tû,出櫥,25,chhut-tû
tshut-tsuí,出水,25,chhut-chúi
tshut-tsuânn,出泉,25,chhut-chôaⁿ
tshut-hái,出海,25,chhut-hái
tshut-siâu,出潲,25,chhut-siâu
tshut-tsu,出珠,25,chhut-chu
tshut-tsìng,出眾,25,chhut-chèng
tshut-tshuê,出箠,25,chhut-chhôe
tshut-tshê,出箠,25,chhut-chhê
tshut-m̂,出茅,25,chhut-m̂
tshut-khīng,出虹,25,chhut-khēng
tshut-thâu,出頭,25,chhut-thâu
tshut-ióng,出養,25,chhut-ióng
hâm-sàng,函送,25,hâm-sàng
to-á,刀仔,25,to-á
to-tshuì,刀喙,25,to-chhùi
to-niá,刀嶺,25,to-niá
hun-kiánn,分囝,25,hun-kiáⁿ
hun-tsí,分子,25,hun-chí
pun-tsí,分子,25,pun-chí
hun-si,分屍,25,hun-si
pun-tiunn,分張,25,pun-tiuⁿ
hun-gia̍p,分業,25,hun-gia̍p
hun-kî,分歧,25,hun-kî
hun-bú,分母,25,hun-bú
tshiat-bu̍t,切勿,25,chhiat-bu̍t
tshiat-pak,切腹,25,chhiat-pak
tshiat-tshài,切菜,25,chhiat-chhài
lia̍t-uī,列位,25,lia̍t-ūi
lia̍t-tuann,列單,25,lia̍t-toaⁿ
lia̍t-tó,列島,25,lia̍t-tó
phut-tsháu,刜草,25,phut-chháu
tshoo-tiong,初中,25,chho͘-tiong
tshoo-tsín,初診,25,chho͘-chín
thâi-kè,刣價,25,thâi-kè
thâi-kuah,刣割,25,thâi-koah
thâi-bûn,刣文,25,thâi-bûn
thâi-ti,刣豬,25,thâi-ti
pa̍t-ji̍t,別日,25,pa̍t-ji̍t
lī-póng,利綁,25,lī-póng
kàu-tann,到今,25,kàu-taⁿ
kàu-tī,到佇,25,kàu-tī
kàu-tè,到塊,25,kàu-tè
kàu-bué,到尾,25,kàu-bóe
kàu-bé,到尾,25,kàu-bé
kàu-tsām,到站,25,kàu-chām
tio̍h-tio̍h,到著,25,tio̍h-tio̍h
kàu-tshut,到齣,25,kàu-chhut
tsè-khò,制誥,25,chè-khò
tshì-kui,刺䲅,25,chhì-kui
tshì-pho,刺波,25,chhì-pho
tshì-kiû,刺球,25,chhì-kiû
tshiah-ia̍h,刺疫,25,chhiah-ia̍h
tshì-tshang,刺蔥,25,chhì-chhang
tshì-khiû,刺虯,25,chhì-khiû
tshì-uī,刺蝟,25,chhì-ūi
tshiah-be̍h,刺襪,25,chhiah-be̍h
tshiah-bue̍h,刺襪,25,chhiah-boe̍h
tshì-tsha̍k,刺鑿,25,chhì-chha̍k
tshiah-bīn,刺面,25,chhiah-bīn
tshì-tshí,刺鼠,25,chhì-chhí
tshì-tshú,刺鼠,25,chhì-chhú
thì-thâu,剃頭,25,thì-thâu
siah-phānn,削奅,25,siah-phāⁿ
siah-ô,削蚵,25,siah-ô
tsîng-á,前仔,25,chêng-á
tsîng-nî,前年,25,chêng-nî
tsîng-khok,前擴,25,chêng-khok
tsîng-mn̂g,前毛,25,chêng-mn̂g
tsiân-suànn,前線,25,chiân-sòaⁿ
kong-kó,剛果,25,kong-kó
tsián-á,剪仔,25,chián-á
tsián-kiáu,剪筊,25,chián-kiáu
tsián-jiông,剪絨,25,chián-jiông
tsián-tsua̍h,剪蚻,25,chián-choa̍h
tsián-thâng,剪蟲,25,chián-thâng
tsián-tshia,剪車,25,chián-chhia
tsián-thâu,剪頭,25,chián-thâu
hù-kià,副寄,25,hù-kià
hù-kua,副歌,25,hù-koa
hù-khīng,副虹,25,hù-khēng
hù-sû,副詞,25,hù-sû
kuah-tsháu,割草,25,koah-chháu
kuah-kim,割金,25,koah-kim
kuah-hiunn,割香,25,koah-hiuⁿ
kuah-pháng,割麭,25,koah-pháng
tshòng-siánn,創啥,25,chhòng-siáⁿ
tshòng-kíng,創景,25,chhòng-kéng
tshòng-tī,創治,25,chhòng-tī
tshòng-khang,創空,25,chhòng-khang
thuánn-tsháu,剷草,25,thóaⁿ-chháu
le̍h-hue,剺花,25,le̍h-hoe
khau-á,剾仔,25,khau-á
khau-to,剾刀,25,khau-to
khau-sé,剾洗,25,khau-sé
khau-ta,剾焦,25,khau-ta
khau-phuê,剾皮,25,khau-phôe
khau-phê,剾皮,25,khau-phê
lâu-pī,劉備,25,lâu-pī
kiàm-kiap,劍俠,25,kiàm-kiap
kiàm-tsit,劍脊,25,kiàm-chit
kiàm-lîng,劍靈,25,kiàm-lêng
kiàm-liông,劍龍,25,kiàm-liông
kiàm-lîng,劍龍,25,kiàm-lêng
la̍t-tè,力帝,25,la̍t-tè
li̍k-tiāu,力調,25,le̍k-tiāu
kong-khò,功課,25,kong-khò
ke-ke,加加,25,ke-ke
ka-n̂g,加圇,25,ka-n̂g
ka-bi̍t,加密,25,ka-bi̍t
ka-tshî,加持,25,ka-chhî
ke-kuà,加掛,25,ke-kòa
ka-huat,加法,25,ka-hoat
ka-thiam,加添,25,ka-thiam
ke-iōng,加用,25,ke-iōng
ka-tshiam,加簽,25,ka-chhiam
ka-lí,加里,25,ka-lí
ka-tsui,加鵻,25,ka-chui
tsōo-pha̍k,助曝,25,chō͘-pha̍k
kiap-sòo,劫數,25,kiap-sò͘
ióng-kiap,勇俠,25,ióng-kiap
khiang-á,勍仔,25,khiang-á
tōng-bān,動漫,25,tōng-bān
tōng-tshia,動車,25,tōng-chhia
tōng-liōng,動量,25,tōng-liōng
lóo-la̍t,勞力,25,ló͘-la̍t
bōo-khuán,募款,25,bō͘-khoán
khǹg-sè,勸世,25,khǹg-sè
ûn-á,勻仔,25,ûn-á
kau-kiat,勾結,25,kau-kiat
pau-pau,包包,25,pau-pau
pau-tuà,包帶,25,pau-tòa
pau-liâu,包療,25,pau-liâu
bau-tûn,包脣,25,bau-tûn
pau-ióng,包養,25,pau-ióng
pau-lān,包𡳞,25,pau-lān
hiong-lôo,匈奴,25,hiong-lô͘
huà-kíng,化景,25,hòa-kéng
pak-lûn,北侖,25,pak-lûn
pak-siânn,北城,25,pak-siâⁿ
pak-sîng,北成,25,pak-sêng
khong-lia̍t,匡列,25,khong-lia̍t
huí-luī,匪類,25,húi-lūi
huē-tsíng,匯整,25,hōe-chéng
huē-tsuí,匯水,25,hōe-chúi
huē-tsînn,匯錢,25,hōe-chîⁿ
khap-pue,匼桮,25,khap-poe
pián-gia̍h,匾額,25,pián-gia̍h
tsa̍p-tsn̂g,十全,25,cha̍p-chn̂g
tsa̍p-peh,十八,25,cha̍p-peh
tsa̍p-pueh,十八,25,cha̍p-poeh
tsa̍p-khoo,十箍,25,cha̍p-kho͘
tshing-phiò,千票,25,chheng-phiò
tshian-ia̍p,千葉,25,chhian-ia̍p
tshing-bí,千鎂,25,chheng-bí
ngóo-an,午安,25,ngó͘-an
puànn-miā,半命,25,pòaⁿ-miā
puànn-phiânn,半坪,25,pòaⁿ-phiâⁿ
puàn-hā,半夏,25,poàn-hā
puànn-khàm,半崁,25,pòaⁿ-khàm
puànn-poo,半晡,25,pòaⁿ-po͘
puànn-io,半腰,25,pòaⁿ-io
puànn-bīn,半面,25,pòaⁿ-bīn
pi-lâm,卑南,25,pi-lâm
toh-khe,卓溪,25,toh-khe
toh-lân,卓蘭,25,toh-lân
hia̍p-tsok,協作,25,hia̍p-chok
lâm-uann,南安,25,lâm-oaⁿ
lâm-tūn,南屯,25,lâm-tūn
lâm-khàm,南崁,25,lâm-khàm
lâm-huâinn,南橫,25,lâm-hoâiⁿ
lâm-ôo,南湖,25,lâm-ô͘
lâm-sîm,南潯,25,lâm-sîm
lâm-îng,南瀛,25,lâm-êng
lâm-kan,南竿,25,lâm-kan
phok-khiat,博孑,25,phok-khiat
khah-suh,卡斯,25,khah-suh
khah-thong,卡通,25,khah-thong
khah-ta̍t,卡達,25,khah-ta̍t
kha̍h-kuan,卡關,25,kha̍h-koan
ìn-kang,印工,25,ìn-kang
ìn-pán,印版,25,ìn-pán
nuī-jîn,卵仁,25,nūi-jîn
nn̄g-á,卵仔,25,nn̄g-á
nn̄g-thah,卵塔,25,nn̄g-thah
nn̄g-tsú,卵子,25,nn̄g-chú
nn̄g-thng,卵湯,25,nn̄g-thng
nn̄g-sò,卵燥,25,nn̄g-sò
nn̄g-tsu,卵珠,25,nn̄g-chu
nn̄g-si,卵絲,25,nn̄g-si
nn̄g-piánn,卵餅,25,nn̄g-piáⁿ
nuī-piánn,卵餅,25,nūi-piáⁿ
sià-king,卸肩,25,sià-keng
khiok-sī,卻是,25,khiok-sī
kāu-kang,厚工,25,kāu-kang
kāu-khó,厚洘,25,kāu-khó
kāu-kin,厚筋,25,kāu-kin
kāu-ham,厚蚶,25,kāu-ham
kāu-uē,厚話,25,kāu-ōe
kāu-thi,厚麶,25,kāu-thi
tshù-hiā,厝瓦,25,chhù-hiā
tshù-tsînn,厝簷,25,chhù-chîⁿ
tshù-tāi,厝貸,25,chhù-tāi
tshù-phuè,厝配,25,chhù-phòe
guân-á,原仔,25,goân-á
uân-á,原仔,25,oân-á
guân-tsuân,原全,25,goân-choân
guân-tsí,原子,25,goân-chí
guân-tsá,原早,25,goân-chá
guân-sán,原產,25,goân-sán
guân-bé,原碼,25,goân-bé
guân-phoo,原鋪,25,goân-pho͘
ià-sè,厭世,25,ià-sè
iàm-lú,厭女,25,iàm-lú
ià-lán,厭懶,25,ià-lán
iàn-khì,厭氣,25,iàn-khì
khì-hōo,去予,25,khì-hō͘
khì-tò,去倒,25,khì-tò
khì-sí,去死,25,khì-sí
khì-sip,去濕,25,khì-sip
khì-khùn,去睏,25,khì-khùn
khì-huat,去髮,25,khì-hoat
som-á,參仔,25,som-á
tsham-ka,參加,25,chham-ka
tsham-kìnn,參見,25,chham-kìⁿ
tshe-kái,叉改,25,chhe-kái
tsha-sio,叉燒,25,chha-sio
iú-gî,友誼,25,iú-gî
huán-hiau,反僥,25,hoán-hiau
huān-sè,反勢,25,hoān-sè
huán-hiòng,反向,25,hoán-hiòng
huán-tshuì,反喙,25,hoán-chhùi
huán-thinn,反天,25,hoán-thiⁿ
huán-tsha,反差,25,hoán-chha
huán-hîng,反形,25,hoán-hêng
hân-khóo,反抗,25,hân-khó͘
píng-toh,反桌,25,péng-toh
huán-oo,反烏,25,hoán-o͘
huán-tsíng,反種,25,hoán-chéng
huán-puē,反背,25,hoán-pōe
píng-pak,反腹,25,péng-pak
siū-lia̍h,受掠,25,siū-lia̍h
siū-khì,受氣,25,siū-khì
siū-sû,受詞,25,siū-sû
puān-kheh,叛客,25,poān-kheh
tsông-tâm,叢談,25,chông-tâm
kháu-tsō,口座,25,kháu-chō
kháu-kám,口感,25,kháu-kám
khió-tàu,口罩,25,khió-tàu
kháu-tà,口罩,25,kháu-tà
kóo-khenn,古坑,25,kó͘-kheⁿ
kóo-ì,古意,25,kó͘-ì
kóo-tshân,古田,25,kó͘-chhân
kóo-tsiam,古箏,25,kó͘-chiam
kóo-tsui,古錐,25,kó͘-chui
kù-kiánn,句囝,25,kù-kiáⁿ
kù-hîng,句型,25,kù-hêng
līng-guā,另外,25,lēng-gōa
līng-tsuā,另逝,25,lēng-chōa
lo-lián,叨撚,25,lo-lián
lo-lut,叨甪,25,lo-lut
kiò-jī,叫字,25,kiò-jī
kiò-lī,叫字,25,kiò-lī
siāu-lâm,召南,25,siāu-lâm
khó-í,可以,25,khó-í
khó-pí,可比,25,khó-pí
tâi-tiong,台中,25,tâi-tiong
tâi-tāi,台大,25,tâi-tāi
tâi-kan,台奸,25,tâi-kan
tâi-tsiu,台州,25,tâi-chiu
tâi-bûn,台文,25,tâi-bûn
tâi-tang,台東,25,tâi-tang
tâi-phài,台派,25,tâi-phài
tâi-phiò,台票,25,tâi-phiò
tâi-lô,台羅,25,tâi-lô
tâi-uē,台話,25,tâi-ōe
tâi-gí,台語,25,tâi-gí
tâi-gír,台語,25,tâi-gír
tâi-gú,台語,25,tâi-gú
tâi-thih,台鐵,25,tâi-thih
sú-tiat,史哲,25,sú-tiat
sír-kì,史記,25,sír-kì
sú-kì,史記,25,sú-kì
kok-pih,各馝,25,kok-pih
ha̍h-jīm,合任,25,ha̍h-jīm
ha̍p-uá,合倚,25,ha̍p-óa
kah-kuà,合掛,25,kah-kòa
ha̍h-nuâ,合欄,25,ha̍h-nôa
ha̍h-ân,合絚,25,ha̍h-ân
ha̍h-iân,合緣,25,ha̍h-iân
ha̍p-kûn,合群,25,ha̍p-kûn
ha̍h-tâi,合臺,25,ha̍h-tâi
ha̍p-kim,合金,25,ha̍p-kim
ha̍p-tâng,合銅,25,ha̍p-tâng
ha̍p-tiám,合點,25,ha̍p-tiám
kiat-siâng,吉祥,25,kiat-siâng
kiat-iá,吉野,25,kiat-iá
tiàu-ting,吊燈,25,tiàu-teng
tiàu-kâu,吊猴,25,tiàu-kâu
