tl,poj,hanzi,tl_no_tone,poj_no_tone,syllable_count,source
kiú-kiàn,kiú-kiàn,久見,kiu-kian,kiu-kian,2,kautian
suann-kok,soaⁿ-kok,山谷,suann-kok,soaⁿ-kok,2,kautian
tshuan-kiong,chhoan-kiong,川芎,tshuan-kiong,chhoan-kiong,2,kautian
tshuan-puè,chhoan-pòe,川貝,tshuan-pue,chhoan-poe,2,kautian
kan-puè,kan-pòe,干貝,kan-pue,kan-poe,2,kautian
tshian-lí-gán,chhian-lí-gán,千里眼,tshian-li-gan,chhian-li-gan,3,kautian
sann-kak-thang,saⁿ-kak-thang,三角窗,sann-kak-thang,saⁿ-kak-thang,3,kautian
sann-kak-khòo,saⁿ-kak-khò͘,三角褲,sann-kak-khoo,saⁿ-kak-kho͘,3,kautian
tshian-lí-kiànn,chhian-lí-kiàⁿ,千里鏡,tshian-li-kiann,chhian-li-kiaⁿ,3,kautian
kú--lâi,kú--lâi,久來,ku--lai,ku--lai,2,kautian
kháu-king,kháu-keng,口供,khau-king,khau-keng,2,kautian
tāi-sài,tāi-sài,大使,tai-sai,tai-sai,2,kautian
sió-sū,sió-sū,小事,sio-su,sio-su,2,kautian
siáu-sú,siáu-sú,小使,siau-su,siau-su,2,kautian
kang-sū,kang-sū,工事,kang-su,kang-su,2,kautian
lú-jî,lú-jî,女兒,lu-ji,lu-ji,2,kautian
lú-lî,lú-lî,女兒,lu-li,lu-li,2,kautian
sió-tsik,sió-chek,小叔,sio-tsik,sio-chek,2,kautian
sió-kńg-á,sió-kńg-á,小管仔,sio-kng-a,sio-kng-a,3,kautian
sió-jî-kho,sió-jî-kho,小兒科,sio-ji-kho,sio-ji-kho,3,kautian
sió-lî-kho,sió-lî-kho,小兒科,sio-li-kho,sio-li-kho,3,kautian
suann-phiânn,soaⁿ-phiâⁿ,山坪,suann-phiann,soaⁿ-phiaⁿ,2,kautian
tiūnn-ḿ,tiūⁿ-ḿ,丈姆,tiunn-m,tiuⁿ-m,2,kautian
tuā-ḿ,tōa-ḿ,大姆,tua-m,toa-m,2,kautian
tuā-tsí,tōa-chí,大姊,tua-tsi,toa-chi,2,kautian
tuā-koo,tōa-ko͘,大姑,tua-koo,toa-ko͘,2,kautian
sió-muē,sió-mōe,小妹,sio-mue,sio-moe,2,kautian
sió-bē,sió-bē,小妹,sio-be,sio-be,2,kautian
sió-tsiá,sió-chiá,小姐,sio-tsia,sio-chia,2,kautian
sió-koo,sió-ko͘,小姑,sio-koo,sio-ko͘,2,kautian
tiūnn-ḿ-pô,tiūⁿ-ḿ-pô,丈姆婆,tiunn-m-po,tiuⁿ-m-po,3,kautian
ē-té,ē-té,下底,e-te,e-te,2,kautian
ē-tué,ē-tóe,下底,e-tue,e-toe,2,kautian
ta-kuann,ta-koaⁿ,大官,ta-kuann,ta-koaⁿ,2,kautian
tuā-kuann-hóo,tōa-koaⁿ-hó͘,大官虎,tua-kuann-hoo,toa-koaⁿ-ho͘,3,kautian
thóo-sìng,thó͘-sèng,土性,thoo-sing,tho͘-seng,2,kautian
hē-sènn-miā,hē-sèⁿ-miā,下性命,he-senn-mia,he-seⁿ-mia,3,kautian
hē-sìnn-miā,hē-sìⁿ-miā,下性命,he-sinn-mia,he-siⁿ-mia,3,kautian
tuā-pâng,tōa-pâng,大房,tua-pang,toa-pang,2,kautian
tuā-thua,tōa-thoa,大拖,tua-thua,toa-thoa,2,kautian
e-hng,e-hng,下昏,e-hng,e-hng,2,kautian
e-hng-àm,e-hng-àm,下昏暗,e-hng-am,e-hng-am,3,kautian
khit--ê,khit--ê,乞的,khit--e,khit--e,2,kautian
thóo-ti̍t,thó͘-ti̍t,土直,thoo-tit,tho͘-tit,2,kautian
sann-ki-tshiú,saⁿ-ki-chhiú,三肢手,sann-ki-tshiu,saⁿ-ki-chhiu,3,kautian
kú-tn̂g,kú-tn̂g,久長,ku-tng,ku-tng,2,kautian
tshian-kim,chhian-kim,千金,tshian-kim,chhian-kim,2,kautian
tshiūnn-tshenn-thî,chhiūⁿ-chheⁿ-thî,上青苔,tshiunn-tshenn-thi,chhiuⁿ-chheⁿ-thi,3,kautian
tshiūnn-tshinn-thî,chhiūⁿ-chhiⁿ-thî,上青苔,tshiunn-tshinn-thi,chhiuⁿ-chhiⁿ-thi,3,kautian
kú-tn̂g-pēnn,kú-tn̂g-pēⁿ,久長病,ku-tng-penn,ku-tng-peⁿ,3,kautian
kú-tn̂g-pīnn,kú-tn̂g-pīⁿ,久長病,ku-tng-pinn,ku-tng-piⁿ,3,kautian
tshian-kim-phóo,chhian-kim-phó͘,千金譜,tshian-kim-phoo,chhian-kim-pho͘,3,kautian
tāi-piān,tāi-piān,大便,tai-pian,tai-pian,2,kautian
tuā-tsûn--nî,tōa-chûn--nî,大前年,tua-tsun--ni,toa-chun--ni,3,kautian
tuā-î,tōa-î,大姨,tua-i,toa-i,2,kautian
siōng-tè,siōng-tè,上帝,siong-te,siong-te,2,kautian
siōng-tè-kong,siōng-tè-kong,上帝公,siong-te-kong,siong-te-kong,3,kautian
sàm-su,sàm-su,三思,sam-su,sam-su,2,kautian
tuā-āu--ji̍t,tōa-āu--ji̍t,大後日,tua-au--jit,toa-au--jit,3,kautian
tuā-āu--li̍t,tōa-āu--li̍t,大後日,tua-au--lit,toa-au--lit,3,kautian
tuā-āu--nî,tōa-āu--nî,大後年,tua-au--ni,toa-au--ni,3,kautian
suann-āu-tsiáu,soaⁿ-āu-chiáu,山後鳥,suann-au-tsiau,soaⁿ-au-chiau,3,kautian
iā-sī,iā-sī,也是,ia-si,ia-si,2,kautian
tsiah-sī,chiah-sī,才是,tsiah-si,chiah-si,2,kautian
tuā-tso̍h--ji̍t,tōa-cho̍h--ji̍t,大昨日,tua-tsoh--jit,toa-choh--jit,3,kautian
tuā-tso̍h--li̍t,tōa-cho̍h--li̍t,大昨日,tua-tsoh--lit,toa-choh--lit,3,kautian
tuā-bóo,tōa-bó͘,大某,tua-boo,toa-bo͘,2,kautian
suann-tōng,soaⁿ-tōng,山洞,suann-tong,soaⁿ-tong,2,kautian
sam-sing,sam-seng,三牲,sam-sing,sam-seng,2,kautian
sam-kài-kong,sam-kài-kong,三界公,sam-kai-kong,sam-kai-kong,3,kautian
suann-tang-o,soaⁿ-tang-o,山苳蒿,suann-tang-o,soaⁿ-tang-o,3,kautian
kē-im,kē-im,低音,ke-im,ke-im,2,kautian
khit-tsia̍h,khit-chia̍h,乞食,khit-tsiah,khit-chiah,2,kautian
kháu-bīn,kháu-bīn,口面,khau-bin,khau-bin,2,kautian
kháu-im,kháu-im,口音,khau-im,khau-im,2,kautian
khit-tsia̍h-miā,khit-chia̍h-miā,乞食命,khit-tsiah-mia,khit-chiah-mia,3,kautian
tuā-bīn-sîn,tōa-bīn-sîn,大面神,tua-bin-sin,toa-bin-sin,3,kautian
khit-tsia̍h-khîm,khit-chia̍h-khîm,乞食琴,khit-tsiah-khim,khit-chiah-khim,3,kautian
khit-tsia̍h-thâu,khit-chia̍h-thâu,乞食頭,khit-tsiah-thau,khit-chiah-thau,3,kautian
thóo-huí,thó͘-húi,土匪,thoo-hui,tho͘-hui,2,kautian
tuā-tshù,tōa-chhù,大厝,tua-tshu,toa-chhu,2,kautian
tuā-ko,tōa-ko,大哥,tua-ko,toa-ko,2,kautian
kē-tshù-á,kē-chhù-á,低厝仔,ke-tshu-a,ke-chhu-a,3,kautian
tuā-niû-koo,tōa-niû-ko͘,大娘姑,tua-niu-koo,toa-niu-ko͘,3,kautian
kháu-tsō,kháu-chō,口座,khau-tso,khau-cho,2,kautian
thóo-sai,thó͘-sai,土師,thoo-sai,tho͘-sai,2,kautian
tuā-sun,tōa-sun,大孫,tua-sun,toa-sun,2,kautian
ta-ke,ta-ke,大家,ta-ke,ta-ke,2,kautian
tsú-kiong,chú-kiong,子宮,tsu-kiong,chu-kiong,2,kautian
suann-khàm,soaⁿ-khàm,山崁,suann-kham,soaⁿ-kham,2,kautian
tuā-ke-kháu,tōa-ke-kháu,大家口,tua-ke-khau,toa-ke-khau,3,kautian
ta-ke-kuann,ta-ke-koaⁿ,大家官,ta-ke-kuann,ta-ke-koaⁿ,3,kautian
tsú-sî,chú-sî,子時,tsu-si,chu-si,2,kautian
tsiūnn-toh,chiūⁿ-toh,上桌,tsiunn-toh,chiuⁿ-toh,2,kautian
kháu-khì,kháu-khì,口氣,khau-khi,khau-khi,2,kautian
tāi-khì,tāi-khì,大氣,tai-khi,tai-khi,2,kautian
tuā-khuì,tōa-khùi,大氣,tua-khui,toa-khui,2,kautian
tuā-khuì-tshuán,tōa-khùi-chhoán,大氣喘,tua-khui-tshuan,toa-khui-chhoan,3,kautian
kan-sia̍p,kan-sia̍p,干涉,kan-siap,kan-siap,2,kautian
kē-kip,kē-kip,低級,ke-kip,ke-kip,2,kautian
tuā-tīn,tōa-tīn,大陣,tua-tin,toa-tin,2,kautian
tsiūnn-kiā,chiūⁿ-kiā,上崎,tsiunn-kia,chiuⁿ-kia,2,kautian
suann-lūn,soaⁿ-lūn,山崙,suann-lun,soaⁿ-lun,2,kautian
tsâi-tsîng,châi-chêng,才情,tsai-tsing,chai-cheng,2,kautian
sam-kàu,sam-kàu,三教,sam-kau,sam-kau,2,kautian
ē-tàu,ē-tàu,下晝,e-tau,e-tau,2,kautian
ē-poo,ē-po͘,下晡,e-poo,e-po͘,2,kautian
sió-phiò,sió-phiò,小票,sio-phio,sio-phio,2,kautian
sam-hiân,sam-hiân,三絃,sam-hian,sam-hian,2,kautian
tuā-sè,tōa-sè,大細,tua-se,toa-se,2,kautian
tuā-suè,tōa-sòe,大細,tua-sue,toa-soe,2,kautian
tuā-sè-sim,tōa-sè-sim,大細心,tua-se-sim,toa-se-sim,3,kautian
tuā-suè-sim,tōa-sòe-sim,大細心,tua-sue-sim,toa-soe-sim,3,kautian
tuā-sè-ba̍k,tōa-sè-ba̍k,大細目,tua-se-bak,toa-se-bak,3,kautian
tuā-suè-ba̍k,tōa-sòe-ba̍k,大細目,tua-sue-bak,toa-soe-bak,3,kautian
suann-tíng,soaⁿ-téng,山頂,suann-ting,soaⁿ-teng,2,kautian
kang-tiûnn,kang-tiûⁿ,工場,kang-tiunn,kang-tiuⁿ,2,kautian
tuā-pù,tōa-pù,大富,tua-pu,toa-pu,2,kautian
tuā-kuânn,tōa-kôaⁿ,大寒,tua-kuann,toa-koaⁿ,2,kautian
tuā-piànn-sàu,tōa-piàⁿ-sàu,大摒掃,tua-piann-sau,toa-piaⁿ-sau,3,kautian
tshiūnn-phú,chhiūⁿ-phú,上殕,tshiunn-phu,chhiuⁿ-phu,2,kautian
ē-káng,ē-káng,下港,e-kang,e-kang,2,kautian
tuā-káng,tōa-káng,大港,tua-kang,toa-kang,2,kautian
tuā-íng,tōa-éng,大湧,tua-ing,toa-eng,2,kautian
kan-na,kan-na,干焦,kan-na,kan-na,2,kautian
hā-siau,hā-siau,下痟,ha-siau,ha-siau,2,kautian
kháu-khîm,kháu-khîm,口琴,khau-khim,khau-khim,2,kautian
kang-tîng,kang-têng,工程,kang-ting,kang-teng,2,kautian
kang-tîng-su,kang-têng-su,工程師,kang-ting-su,kang-teng-su,3,kautian
siōng-tíng,siōng-téng,上等,siong-ting,siong-teng,2,kautian
tuā-tâng,tōa-tâng,大筒,tua-tang,toa-tang,2,kautian
sió-tán,sió-tán,小等,sio-tan,sio-tan,2,kautian
thóo-pua̍t-á,thó͘-poa̍t-á,土菝仔,thoo-puat-a,tho͘-poat-a,3,kautian
siōng-sòo,siōng-sò͘,上訴,siong-soo,siong-so͘,2,kautian
tāi-liōng,tāi-liōng,大量,tai-liong,tai-liong,2,kautian
king--khui,keng--khui,弓開,king--khui,keng--khui,2,kautian
huān-sè,hoān-sè,凡勢,huan-se,hoan-se,2,kautian
suann-sè,soaⁿ-sè,山勢,suann-se,soaⁿ-se,2,kautian
thóo-siūnn,thó͘-siūⁿ,土想,thoo-siunn,tho͘-siuⁿ,2,kautian
e-àm,e-àm,下暗,e-am,e-am,2,kautian
kang-huē,kang-hōe,工會,kang-hue,kang-hoe,2,kautian
kang-gia̍p,kang-gia̍p,工業,kang-giap,kang-giap,2,kautian
tsiah-ē,chiah-ē,才會,tsiah-e,chiah-e,2,kautian
suann-kau,soaⁿ-kau,山溝,suann-kau,soaⁿ-kau,2,kautian
hē-lo̍h,hē-lo̍h,下落,he-loh,he-loh,2,kautian
tshian-bān,chhian-bān,千萬,tshian-ban,chhian-ban,2,kautian
tuā-tn̂g,tōa-tn̂g,大腸,tua-tng,toa-tng,2,kautian
tuā-kū,tōa-kū,大舅,tua-ku,toa-ku,2,kautian
sió-tn̂g,sió-tn̂g,小腸,sio-tng,sio-tng,2,kautian
suann-io,soaⁿ-io,山腰,suann-io,soaⁿ-io,2,kautian
tuā-pak-tóo,tōa-pak-tó͘,大腹肚,tua-pak-too,toa-pak-to͘,3,kautian
kháu-tshì,kháu-chhì,口試,khau-tshi,khau-chhi,2,kautian
ē-kha,ē-kha,下跤,e-kha,e-kha,2,kautian
thóo-uē,thó͘-ōe,土話,thoo-ue,tho͘-oe,2,kautian
tuā-uē,tōa-ōe,大話,tua-ue,toa-oe,2,kautian
suann-hô,soaⁿ-hô,山貉,suann-ho,soaⁿ-ho,2,kautian
suann-tsha̍t,soaⁿ-chha̍t,山賊,suann-tshat,soaⁿ-chhat,2,kautian
suann-kha,soaⁿ-kha,山跤,suann-kha,soaⁿ-kha,2,kautian
tuā-kha-tâng,tōa-kha-tâng,大跤胴,tua-kha-tang,toa-kha-tang,3,kautian
sann-kha-bé,saⁿ-kha-bé,三跤馬,sann-kha-be,saⁿ-kha-be,3,kautian
sann-kha-niau,saⁿ-kha-niau,三跤貓,sann-kha-niau,saⁿ-kha-niau,3,kautian
kē-lōo,kē-lō͘,低路,ke-loo,ke-lo͘,2,kautian
tuā-lōo,tōa-lō͘,大路,tua-loo,toa-lo͘,2,kautian
sió-lōo,sió-lō͘,小路,sio-loo,sio-lo͘,2,kautian
tāi-tō-kong,tāi-tō-kong,大道公,tai-to-kong,tai-to-kong,3,kautian
sann-tǹg,saⁿ-tǹg,三頓,sann-tng,saⁿ-tng,2,kautian
suann-bông,soaⁿ-bông,山雺,suann-bong,soaⁿ-bong,2,kautian
tuā-kóo,tōa-kó͘,大鼓,tua-koo,toa-ko͘,2,kautian
tuā-siū,tōa-siū,大壽,tua-siu,toa-siu,2,kautian
tuā-hàn,tōa-hàn,大漢,tua-han,toa-han,2,kautian
tuā-khoo,tōa-kho͘,大箍,tua-khoo,toa-kho͘,2,kautian
tuā-khoo-tai,tōa-kho͘-tai,大箍呆,tua-khoo-tai,toa-kho͘-tai,3,kautian
siōng-kín,siōng-kín,上緊,siong-kin,siong-kin,2,kautian
tuā-thuí,tōa-thúi,大腿,tua-thui,toa-thui,2,kautian
tuā-thuí-kut,tōa-thúi-kut,大腿骨,tua-thui-kut,toa-thui-kut,3,kautian
siōng-kài,siōng-kài,上蓋,siong-kai,siong-kai,2,kautian
sió-suat,sió-soat,小說,sio-suat,sio-soat,2,kautian
tuā-gîn,tōa-gîn,大銀,tua-gin,toa-gin,2,kautian
tuā-gûn,tōa-gûn,大銀,tua-gun,toa-gun,2,kautian
sió-gîn,sió-gîn,小銀,sio-gin,sio-gin,2,kautian
sió-gûn,sió-gûn,小銀,sio-gun,sio-gun,2,kautian
bông-hûn,bông-hûn,亡魂,bong-hun,bong-hun,2,kautian
tuā-piánn,tōa-piáⁿ,大餅,tua-piann,toa-piaⁿ,2,kautian
sam-tsân,sam-chân,三層,sam-tsan,sam-chan,2,kautian
kang-liâu,kang-liâu,工寮,kang-liau,kang-liau,2,kautian
kang-tshiúnn,kang-chhiúⁿ,工廠,kang-tshiunn,kang-chhiuⁿ,2,kautian
sam-tsân-bah,sam-chân-bah,三層肉,sam-tsan-bah,sam-chan-bah,3,kautian
tuā-kóng-hiân,tōa-kóng-hiân,大廣絃,tua-kong-hian,toa-kong-hian,3,kautian
sió-sòo,sió-sò͘,小數,sio-soo,sio-so͘,2,kautian
kan-lo̍k,kan-lo̍k,干樂,kan-lok,kan-lok,2,kautian
tuā-jua̍h,tōa-joa̍h,大熱,tua-juah,toa-joah,2,kautian
tuā-lua̍h,tōa-loa̍h,大熱,tua-luah,toa-loah,2,kautian
tuā-pān,tōa-pān,大範,tua-pan,toa-pan,2,kautian
suann-suànn,soaⁿ-sòaⁿ,山線,suann-suann,soaⁿ-soaⁿ,2,kautian
sam-suànn-lōo,sam-sòaⁿ-lō͘,三線路,sam-suann-loo,sam-soaⁿ-lo͘,3,kautian
siōng-khò,siōng-khò,上課,siong-kho,siong-kho,2,kautian
khang-khuè,khang-khòe,工課,khang-khue,khang-khoe,2,kautian
tsâi-tiāu,châi-tiāu,才調,tsai-tiau,chai-tiau,2,kautian
tuā-bē,tōa-bē,大賣,tua-be,toa-be,2,kautian
tuā-buē,tōa-bōe,大賣,tua-bue,toa-boe,2,kautian
sió-bē,sió-bē,小賣,sio-be,sio-be,2,kautian
sió-buē,sió-bōe,小賣,sio-bue,sio-boe,2,kautian
suann-ti,soaⁿ-ti,山豬,suann-ti,soaⁿ-ti,2,kautian
suann-tu,soaⁿ-tu,山豬,suann-tu,soaⁿ-tu,2,kautian
ē-puè,ē-pòe,下輩,e-pue,e-poe,2,kautian
sann-lián-tshia,saⁿ-lián-chhia,三輪車,sann-lian-tshia,saⁿ-lian-chhia,3,kautian
ē-hâi,ē-hâi,下頦,e-hai,e-hai,2,kautian
tāi-ha̍k,tāi-ha̍k,大學,tai-hak,tai-hak,2,kautian
sió-ha̍k,sió-ha̍k,小學,sio-hak,sio-hak,2,kautian
king-tsio,keng-chio,弓蕉,king-tsio,keng-chio,2,kautian
king-tsio-iû,keng-chio-iû,弓蕉油,king-tsio-iu,keng-chio-iu,3,kautian
suann-niau,soaⁿ-niau,山貓,suann-niau,soaⁿ-niau,2,kautian
kháu-thâu,kháu-thâu,口頭,khau-thau,khau-thau,2,kautian
suann-thâu,soaⁿ-thâu,山頭,suann-thau,soaⁿ-thau,2,kautian
kang-thâu,kang-thâu,工頭,kang-thau,kang-thau,2,kautian
siōng-thâu-á,siōng-thâu-á,上頭仔,siong-thau-a,siong-thau-a,3,kautian
tuā-thâu-bú,tōa-thâu-bú,大頭拇,tua-thau-bu,toa-thau-bu,3,kautian
tuā-ām-kui,tōa-ām-kui,大頷胿,tua-am-kui,toa-am-kui,3,kautian
tuā-thâu-tshài,tōa-thâu-chhài,大頭菜,tua-thau-tshai,toa-thau-chhai,3,kautian
tuā-hì,tōa-hì,大戲,tua-hi,toa-hi,2,kautian
suann-niá,soaⁿ-niá,山嶺,suann-nia,soaⁿ-nia,2,kautian
thóo-suāinn-á,thó͘-soāiⁿ-á,土檨仔,thoo-suainn-a,tho͘-soaiⁿ-a,3,kautian
siōng-tsē,siōng-chē,上濟,siong-tse,siong-che,2,kautian
siōng-tsuē,siōng-chōe,上濟,siong-tsue,siong-choe,2,kautian
sióng-siann,sióng-siaⁿ,上聲,siong-siann,siong-siaⁿ,2,kautian
tuā-siann,tōa-siaⁿ,大聲,tua-siann,toa-siaⁿ,2,kautian
tuā-tánn,tōa-táⁿ,大膽,tua-tann,toa-taⁿ,2,kautian
tuā-siann-uē,tōa-siaⁿ-ōe,大聲話,tua-siann-ue,toa-siaⁿ-oe,3,kautian
ē-pái,ē-pái,下擺,e-pai,e-pai,2,kautian
sió-tsím,sió-chím,小嬸,sio-tsim,sio-chim,2,kautian
thóo-ke-á,thó͘-ke-á,土雞仔,thoo-ke-a,tho͘-ke-a,3,kautian
thóo-kue-á,thó͘-koe-á,土雞仔,thoo-kue-a,tho͘-koe-a,3,kautian
ē-kok,ē-kok,下顎,e-kok,e-kok,2,kautian
kang-gē,kang-gē,工藝,kang-ge,kang-ge,2,kautian
hē-guān,hē-goān,下願,he-guan,he-goan,2,kautian
tuā-phiāng,tōa-phiāng,大龐,tua-phiang,toa-phiang,2,kautian
tuā-mī,tōa-mī,大麵,tua-mi,toa-mi,2,kautian
tuā-tsâng,tōa-châng,大欉,tua-tsang,toa-chang,2,kautian
tuā-thiann,tōa-thiaⁿ,大廳,tua-thiann,toa-thiaⁿ,2,kautian
put,put,不,put,put,1,kautian
thiú,thiú,丑,thiu,thiu,1,kautian
tìng,tèng,中,ting,teng,1,kautian
tiong,tiong,中,tiong,tiong,1,kautian
tiòng,tiòng,中,tiong,tiong,1,kautian
tan,tan,丹,tan,tan,1,kautian
tsi,chi,之,tsi,chi,1,kautian
hōo,hō͘,予,hoo,ho͘,1,kautian
gōo,gō͘,五,goo,go͘,1,kautian
ngóo,ngó͘,五,ngoo,ngo͘,1,kautian
tsénn,chéⁿ,井,tsenn,cheⁿ,1,kautian
tsínn,chíⁿ,井,tsinn,chiⁿ,1,kautian
jîn,jîn,仁,jin,jin,1,kautian
lîn,lîn,仁,lin,lin,1,kautian
tseh,cheh,仄,tseh,cheh,1,kautian
phak,phak,仆,phak,phak,1,kautian
siû,siû,仇,siu,siu,1,kautian
tann,taⁿ,今,tann,taⁿ,1,kautian
ín,ín,允,in,in,1,kautian
ún,ún,允,un,un,1,kautian
lāi,lāi,內,lai,lai,1,kautian
luē,lōe,內,lue,loe,1,kautian
kang,kang,公,kang,kang,1,kautian
kong,kong,公,kong,kong,1,kautian
la̍k,la̍k,六,lak,lak,1,kautian
lio̍k,lio̍k,六,liok,liok,1,kautian
phànn,phàⁿ,冇,phann,phaⁿ,1,kautian
līng,lēng,冗,ling,leng,1,kautian
liōng,liōng,冗,liong,liong,1,kautian
hiong,hiong,凶,hiong,hiong,1,kautian
hun,hun,分,hun,hun,1,kautian
pun,pun,分,pun,pun,1,kautian
tshiat,chhiat,切,tshiat,chhiat,1,kautian
ûn,ûn,勻,un,un,1,kautian
kiu,kiu,勼,kiu,kiu,1,kautian
kau,kau,勾,kau,kau,1,kautian
lāi-kah-á,lāi-kah-á,內䘥仔,lai-kah-a,lai-kah-a,3,kautian
tiong-lâng,tiong-lâng,中人,tiong-lang,tiong-lang,2,kautian
ín--lâng,ín--lâng,允人,in--lang,in--lang,2,kautian
ún--lâng,ún--lâng,允人,un--lang,un--lang,2,kautian
put-tsâi,put-châi,不才,put-tsai,put-chai,2,kautian
lāi-suann,lāi-soaⁿ,內山,lai-suann,lai-soaⁿ,2,kautian
lāi-tsâi,lāi-châi,內才,lai-tsai,lai-chai,2,kautian
hun-tshùn,hun-chhùn,分寸,hun-tshun,hun-chhun,2,kautian
put-jîn,put-jîn,不仁,put-jin,put-jin,2,kautian
put-lîn,put-lîn,不仁,put-lin,put-lin,2,kautian
tiong-guân,tiong-goân,中元,tiong-guan,tiong-goan,2,kautian
ngóo-jîn,ngó͘-jîn,五仁,ngoo-jin,ngo͘-jin,2,kautian
ngóo-lîn,ngó͘-lîn,五仁,ngoo-lin,ngo͘-lin,2,kautian
jîn-tan,jîn-tan,仁丹,jin-tan,jin-tan,2,kautian
lîn-tan,lîn-tan,仁丹,lin-tan,lin-tan,2,kautian
lāi-kong,lāi-kong,內公,lai-kong,lai-kong,2,kautian
kong-guân,kong-goân,公元,kong-guan,kong-goan,2,kautian
kong-pun,kong-pun,公分,kong-pun,kong-pun,2,kautian
kong-hun,kong-hun,公分,kong-hun,kong-hun,2,kautian
ûn-ûn-á,ûn-ûn-á,勻勻仔,un-un-a,un-un-a,3,kautian
put-tiòng-iōng,put-tiòng-iōng,不中用,put-tiong-iong,put-tiong-iong,3,kautian
gōo-hun-tshia,gō͘-hun-chhia,五分車,goo-hun-tshia,go͘-hun-chhia,3,kautian
put-tsí,put-chí,不止,put-tsi,put-chi,2,kautian
tiong-sim,tiong-sim,中心,tiong-sim,tiong-sim,2,kautian
tsénn-tsuí,chéⁿ-chúi,井水,tsenn-tsui,cheⁿ-chui,2,kautian
tsínn-tsuí,chíⁿ-chúi,井水,tsinn-tsui,chiⁿ-chui,2,kautian
luē-sim,lōe-sim,內心,lue-sim,loe-sim,2,kautian
kong-bûn,kong-bûn,公文,kong-bun,kong-bun,2,kautian
kong-kin,kong-kin,公斤,kong-kin,kong-kin,2,kautian
kong-kun,kong-kun,公斤,kong-kun,kong-kun,2,kautian
phànn-tshiú,phàⁿ-chhiú,冇手,phann-tshiu,phaⁿ-chhiu,2,kautian
tshiat-tshiú,chhiat-chhiú,切手,tshiat-tshiu,chhiat-chhiu,2,kautian
kiu-tshiú,kiu-chhiú,勼手,kiu-tshiu,kiu-chhiu,2,kautian
kiu-tsuí,kiu-chúi,勼水,kiu-tsui,kiu-chui,2,kautian
kau-ín,kau-ín,勾引,kau-in,kau-in,2,kautian
la̍k-gue̍h-thinn,la̍k-goe̍h-thiⁿ,六月天,lak-gueh-thinn,lak-goeh-thiⁿ,3,kautian
la̍k-ge̍h-thinn,la̍k-ge̍h-thiⁿ,六月天,lak-geh-thinn,lak-geh-thiⁿ,3,kautian
put-tsí-á,put-chí-á,不止仔,put-tsi-a,put-chi-a,3,kautian
la̍k-gue̍h-tang,la̍k-goe̍h-tang,六月冬,lak-gueh-tang,lak-goeh-tang,3,kautian
la̍k-ge̍h-tang,la̍k-ge̍h-tang,六月冬,lak-geh-tang,lak-geh-tang,3,kautian
gōo-ji̍t-tseh,gō͘-ji̍t-cheh,五日節,goo-jit-tseh,go͘-jit-cheh,3,kautian
gōo-li̍t-tsueh,gō͘-li̍t-choeh,五日節,goo-lit-tsueh,go͘-lit-choeh,3,kautian
gōo-gue̍h-tseh,gō͘-goe̍h-cheh,五月節,goo-gueh-tseh,go͘-goeh-cheh,3,kautian
gōo-ge̍h-tsueh,gō͘-ge̍h-choeh,五月節,goo-geh-tsueh,go͘-geh-choeh,3,kautian
thiú-á,thiú-á,丑仔,thiu-a,thiu-a,2,kautian
tann-á,taⁿ-á,今仔,tann-a,taⁿ-a,2,kautian
kin-á-ji̍t,kin-á-ji̍t,今仔日,kin-a-jit,kin-a-jit,3,kautian
kin-á-li̍t,kin-á-li̍t,今仔日,kin-a-lit,kin-a-lit,3,kautian
ûn-á-sī,ûn-á-sī,勻仔是,un-a-si,un-a-si,3,kautian
tiong-kóo,tiong-kó͘,中古,tiong-koo,tiong-ko͘,2,kautian
lāi-guā,lāi-gōa,內外,lai-gua,lai-goa,2,kautian
ngóo-ka-pî,ngó͘-ka-pî,五加皮,ngoo-ka-pi,ngo͘-ka-pi,3,kautian
lāi-ling,lāi-leng,內奶,lai-ling,lai-leng,2,kautian
lāi-ni,lāi-ni,內奶,lai-ni,lai-ni,2,kautian
kong-pênn,kong-pêⁿ,公平,kong-penn,kong-peⁿ,2,kautian
kong-pînn,kong-pîⁿ,公平,kong-pinn,kong-piⁿ,2,kautian
kang-bó,kang-bó,公母,kang-bo,kang-bo,2,kautian
kong-bîn,kong-bîn,公民,kong-bin,kong-bin,2,kautian
tiòng-iōng,tiòng-iōng,中用,tiong-iong,tiong-iong,2,kautian
tiong-li̍p,tiong-li̍p,中立,tiong-lip,tiong-lip,2,kautian
tan-tiân,tan-tiân,丹田,tan-tian,tan-tian,2,kautian
kong-iōng,kong-iōng,公用,kong-iong,kong-iong,2,kautian
phànn-tsio̍h-á,phàⁿ-chio̍h-á,冇石仔,phann-tsioh-a,phaⁿ-chioh-a,3,kautian
hōo-i,hō͘-i,予伊,hoo-i,ho͘-i,2,kautian
kài-tsāi,kài-chāi,介在,kai-tsai,kai-chai,2,kautian
kong-kiōng,kong-kiōng,公共,kong-kiong,kong-kiong,2,kautian
lio̍k-ha̍p,lio̍k-ha̍p,六合,liok-hap,liok-hap,2,kautian
kin-nî,kin-nî,今年,kin-ni,kin-ni,2,kautian
lāi-tē,lāi-tē,內地,lai-te,lai-te,2,kautian
lāi-tuē,lāi-tōe,內地,lai-tue,lai-toe,2,kautian
