tl,hanzi,drop_reason
ū tsò hóo hām  bô tsò hóo thènn-ām,有 做虎hām  無 做虎牚頷,invalid_hanzi
ū tsò tsi̍t-tsām  bô tsò hóo thènn thâu,有 做一站  無 做虎牚頷,invalid_hanzi
m̄ tsai thâu  m̄ tsai bué,毋知頭  毋知尾,invalid_hanzi
é-káu hìng kóng-uē  tshenn-mê hìng pua̍h-pue,啞口興講話  青盲興跋桮,invalid_hanzi
káu tsia̍h tsu̍t-bí  sí bô piàn,狗食秫米  死無變,invalid_hanzi
tsē lâng ê hōo-tīng thâu  phah lâng ê gín-á,坐人个戶橂頭  拍人个囡仔,invalid_hanzi
tsi̍t tuìnn kú-kú  nn̄g tuìnn sio-tú,一頓久久  兩頓相拄,invalid_hanzi
bē tsò sann sing tsò niá  bē kè-ang sing senn-kiánn,未做衫先做領  袂嫁翁先生囝,invalid_hanzi
thinn bô tsiàu kah-tsí  lâng bô tsiàu tsîng-lí,天無照甲子  人無照情理,invalid_hanzi
ji̍t-tsí bī tò  put sī thian tō bô pò,日子未到  不是天道無報,invalid_hanzi
tshn̂g-thâu phah  tshn̂g bué hô,床頭拍  床尾和,invalid_hanzi
bô -uan-bô-ke  put sîng hu-tshe,無冤無家  不成夫妻,invalid_hanzi
bô nn̄g-pōo-tshit-á  m̄ kánn kuè Hóo-bué-khe,無兩步七仔  毋敢過虎尾溪,invalid_hanzi
jī pat tsa̍p la̍k  sì sì iā tsa̍p la̍k,二八十六  四四也十六,invalid_hanzi
tsi̍t-ê puànn-kin khiau  tsi̍t-ê peh-niú khiàu,一个半斤曲  一个八兩翹,invalid_hanzi
tsi̍t-ê puànn-kin  tsi̍t-ê peh-niú,一个半斤  一个八兩,invalid_hanzi
lo̍h-tsuí pênn-pênn tîm  tsuân bô tāng-thâu-khin,落水平平沉  全無重頭輕,invalid_hanzi
nā-bô kiânn-àm-lōo  bē-khì tú-tio̍h kuí,若無行暗路  袂去拄著鬼,invalid_hanzi
ām-kún senn-liû  tú-tio̍h,頷頸生瘤  拄著,invalid_hanzi
pun-bē-pênn  phah-kah Jī-káu-mê,分袂平  拍甲二九暝,invalid_hanzi
ti̍t-tsháu bô-ni  huâinn-tsháu bô-liàm,直草無拈  橫草無捻,invalid_hanzi
tsi̍t-kûn bô-kàu-sí  puànn-kûn pháinn-tsat-la̍t,一拳無夠死  半拳歹節力,invalid_hanzi
Thiânn-kā-kim  tòng-bô sann-ē póo-thâu-huat,程咬金  擋無三下斧頭法,invalid_hanzi
khit-tsia̍h ka-tsì lo̍h-khì  kóng iā bô-hāu,乞食加薦落去  講也無效,invalid_hanzi
tsô-liāu kàu  m̄ sī sai-hū gâu,槽料夠  毋是師傅𠢕,invalid_hanzi
tshoo-tshoo pak-tn̂g  m̄ kánn tsia̍h-lâng Tik-tshàm ho̍k-lîng-ko,粗粗腹腸  毋敢食人竹塹茯苓糕,invalid_hanzi
siánn-mi̍h miā  tsia̍h kah Tik-tshàm piánn,啥物命  食甲竹塹餅,invalid_hanzi
bô-kóng beh  iā bô-kóng m̄,無講欲  也無講毋,invalid_hanzi
hiau-hīng-tsînn  sit-tik liáu,僥倖錢  失德了,invalid_hanzi
tsuí-ke thiàu lâi khuài  sìm lâi kú,水雞跳來快  sìm來久,invalid_hanzi
m̄ bat jī  khuànn kò-sī,毋捌字  看告示,invalid_hanzi
tsháu-tē tshin-tsiânn  tsia̍h-pá tio̍h kiânn,草地親情  食飽著行,invalid_hanzi
tshuì-tsia̍h  kha-tshuinn tshē-siàu,喙食  尻川坐數,invalid_hanzi
tsi̍t-tn̄g-sin  káu-tshioh bô-lōo-iōng,一丈身  九尺無路用,invalid_hanzi
tshân bô-kau  tsuí bô-lâu,田無溝  水無流,invalid_hanzi
kâu kuán ti-ko  ti-ko kuán kâu,猴管豬哥  豬哥管猴,invalid_hanzi
lî pn̄g piah  piah pn̄g lî,籬傍壁  壁傍籬,invalid_hanzi
tsi̍t-tiám iā niau  pah-tiám iā niau,一點也貓  百點也貓,invalid_hanzi
sin sin-pū  sé tsàu-hia̍h  sin tn̂g-kang sé  lê-piah,新新婦  洗灶額  新長工 洗犁壁,invalid_hanzi
thâu-á hìng-hìng  bué-á líng-líng,頭仔興興  尾仔冷冷,invalid_hanzi
ngóo-kok hong-siu  hōo-tsuí tsiap-ìng,五穀豐收  雨水接應,invalid_hanzi
jîn-tsiá ngāu san  tì-tsiá ngāu suí,仁者樂山  智者樂水,invalid_hanzi
tshàu-thâu huê-siūnn  tsò-bô hó-kong-tik,臭頭和尚  做無好功德,invalid_hanzi
iā-ē tshoo  iā-ē iù,也會粗  也會幼,invalid_hanzi
ka-kī thâi  thàn pak-lāi,家己刣  趁腹內,invalid_hanzi
huê-siūnn tsia̍h-tshài bô tsia̍h-tsho  tsuan tsia̍h káu-bah tīm bí-ko,和尚食菜無食臊  專食狗肉燖米糕,invalid_hanzi
lâng teh tsò  thinn teh khuànn,人咧做  天咧看,invalid_hanzi
kong ū kong tsîng-lí   pô ū pô tsîng-lí,公有公情理  婆有婆情理,invalid_hanzi
ti̍t-tsháu bô-ni  huâinn-tsháu bô liàm,直草無拈  橫草無捻,invalid_hanzi
sìnn-thâu phah-lâng bē thiànn  tsîng-ì put-kai,扇頭拍人袂疼  情意不該,invalid_hanzi
àm-thâu-á tsia̍h si-kue  puànn-mê-á huán-tsìng,暗頭仔食西瓜  半暝仔反症,invalid_hanzi
khit-tsia̍h gia̍h báng-sut-á  ké-sian,乞食攑蠓捽仔  假仙,invalid_hanzi
khit-tsia̍h tuínn-tshù  tò-iânn,乞食轉厝  倒營,invalid_hanzi
nî-thâu tsia̍h kiâm-tshài  nî-bué tsia̍h tuínn sàu,年頭食鹹菜  年尾才轉嗽,invalid_hanzi
tsa̍p-jī-gue̍h tsia̍h tshài-thâu  la̍k-gue̍h tsiah tuínn-sàu,十二月食菜頭  六月才轉嗽,invalid_hanzi
tsia̍h-lâng tsi̍t-kháu  hîng-lâng tsi̍t-táu,食人一口  還人一斗,invalid_hanzi
phīnn-khang ǹg lo̍h bô tsi̍t-ê hó-lâng,鼻空向落  無一个好人,invalid_hanzi
lâng gâu  thinn teh tsò tuì-thâu,人𠢕  天咧做對頭,invalid_hanzi
ke bē thî  káu bē puī,雞未啼  狗未吠,invalid_hanzi
kam-tshó tsū-lâi tinn  n̂g-nî  tsiàu-kū khóo,甘草自來甜  黃連照舊苦,invalid_hanzi
miā tài kut  sian-to khik bē lut,命帶骨  仙刀刻袂甪,invalid_hanzi
lâng-gâu  m̄-ta̍t thinn teh tsò tuì-thâu,人𠢕  毋值天咧做對頭,invalid_hanzi
tshit-tsa̍p-sann  peh-tsa̍p-sì,七十三  八十四,invalid_hanzi
lâng teh tsò  thinn teh khuànn,人咧做  天咧看,invalid_hanzi
thinn bô tsiàu kah-tsí  lâng bô tsiàu tsîng-lí,天無照甲子  人無照情理,invalid_hanzi
tsi̍t-ki tsháu  tsit-tiám lōo,一枝草  一點露,invalid_hanzi
hó-sim hó-hīng  bô-sann thang tshīng,好心好行  無衫通穿,invalid_hanzi
hó-sim tó leh gō  pháinn-sim tì se-bō,好心倒咧餓  歹心戴紗帽,invalid_hanzi
tiong-sîn tāi-sing sí  kan-sîn sí bué-āu,忠臣代先死  奸臣死尾後,invalid_hanzi
tsò -ok tsò-to̍k  khiâ-bé lo̍k-kho̍k   hó-sim hó-hīng  bô-sann  thang tshīng,做惡做毒  騎馬碌硞  好心好行  無衫通穿,invalid_hanzi
thian-bóng khue-khue  soo jî put-lōo,天網恢恢  疏而不漏,invalid_hanzi
ang-pô ang-pô  tshn̂g-thâu phah  tshn̂g-bué hô,翁婆翁婆  床頭拍 床尾和,invalid_hanzi
thiann bóo tshuì  tuā hù-kuì,聽某喙  大富貴,invalid_hanzi
suí-hue tsāi pa̍t-lâng tsâng  suí-bóo tsāi pa̍t-lâng pâng,媠花在別人欉  媠某在別人房,invalid_hanzi
siàu-liân bē-hiáu siūnn  tsia̍h-lāu m̄-tsiânn iūnn,少年袂曉想  食老毋成樣,invalid_hanzi
siàu-liân bē-hiáu siūnn  tsia̍h-lāu bô lāu-siùnn,少年袂曉想  食老無老相,invalid_hanzi
siáu sóo-kiàn  to kî-kuài,小所見  多奇怪,invalid_hanzi
siáu sóo-kiàn  tāi sóo-kuài,小所見  大所怪,invalid_hanzi
hue khui muá-thinn phang   kiat-tsí tsiah kiann-lâng,花開滿天芳  結子才驚人,invalid_hanzi
suí suí bô tsa̍p-tsn̂g  bái  bái bô ka-nn̄g,媠  媠無十全  䆀  䆀無加圇,invalid_hanzi
ū-sim tàu  tsò bē-kàu,有心鬥  做袂到,invalid_hanzi
tshio-tsit,峭脊                                     台日大辭典,invalid_hanzi
tuā-lâng tshuā gín-á khì tshit-thô,大人𤆬囡仔去𨑨迌,too_long(>4)
tsuí-tshenn tò-thâu kiânn,水星倒頭行,too_long(>4)
kha-tshiú bô tshing-khì,跤手無清氣,too_long(>4)
tsah-sin-ji̍p-tiān-a̍p,紮身入電盒,too_long(>4)
Ang--ê guá ài--lí,翁的我愛你,too_long(>4)
Thâu--ê guá ài--lí,頭的我愛你,too_long(>4)
Tsuí-tshenn tò-thâu kiânn,水星倒頭行,too_long(>4)
Guá kiōng-beh bē-hù--ah,我強欲袂赴矣,too_long(>4)
ba̍k-tsiah-mn̂g-giap-á,目睫毛鋏仔,too_long(>4)
kóng tsi̍t-ê pì-kuat,講一个祕訣,too_long(>4)
siù-tsâi siù-tsâi khiâ bé lōng-lōng-lâi,秀才秀才騎馬弄弄來,too_long(>4)
tshit-hō kám-á-tiàm,七號𥴊仔店,too_long(>4)
kán-ná pat khuànn--kuè,敢若捌看過,too_long(>4)
kin-á-ji̍t siōng tuì-tâng,今仔日上對筒,too_long(>4)
tì-huī-hîng tshiú-ki,智慧型手機,too_long(>4)
kin-á-ji̍t siōng tuì-tâng,今仔日上對同,too_long(>4)
kin-ji̍t siāng kong-tō,今日上公道,too_long(>4)
kin-li̍t siōng kong-tō,今日上公道,too_long(>4)
kin-á-ji̍t siōng súi-khùi,今仔日上媠氣,too_long(>4)
kián-siàu bô tí-tsí,見笑無底止,too_long(>4)
Miāu-kap-á-tsíng-tsí,妙蛤仔種子,too_long(>4)
bīn-sik pe̍h-sún-sún,面色白恂恂,too_long(>4)
í-á pe̍h sit-sit,,too_long(>4)
sing-bu̍t to-iūnn-sìng,生物多樣性,too_long(>4)
sann-kha khiàm tsi̍t-kha,三跤欠一跤,too_long(>4)
lak-tē-á-kuài-siù,橐袋仔怪獸,too_long(>4)
sim-kuann-thâu pho̍k-pho̍k-tshíng,心肝頭噗噗惝,too_long(>4)
sim-kuann-thâu pho̍k-pho̍k-tsháinn,心肝頭噗噗惝,too_long(>4)
phak leh mā  tio̍h-tshìng,仆咧嘛著銃,too_long(>4)
lí leh kóng siánn siâu,你咧講啥潲,too_long(>4)
A-mí-pa-sìng tshiah-lī,,too_long(>4)
pí hàm-kiànn koh-khah hàm,比譀鏡閣較譀,too_long(>4)
khui-tshuì ham lia̍p-lia̍p tshàu,開喙蚶粒粒臭,too_long(>4)
Phah tn̄g tshiú-kut tian-tò ióng,拍斷手骨顛倒勇,too_long(>4)
hīnn-khang senn pau-phuê,耳空生包皮,too_long(>4)
khai-hòng guân-sí-bé,開放原始碼,too_long(>4)
ai pē khàu niû-lé,哀爸哭娘嬭,too_long(>4)
hōo lâng khí ke-bó-phuê,予人起雞母皮,too_long(>4)
Sé-bún-i̍t-lé-bùn,,too_long(>4)
mn̂g-kńg-khang lóng khiā--khí-lâi,毛管空攏徛起來,too_long(>4)
Báng-á-hiunn-tōo-kuái-á,蠓仔香肚胿仔,too_long(>4)
khuán-sè tsong-tshin-huē,勸世宗親會,too_long(>4)
pó-khòng-la̍t-tsuí-tik,寶礦力水得,too_long(>4)
lak-tē-á-iau-kuài,橐袋仔妖怪,too_long(>4)
bí-kok kuah-pau-tiàm,美國割包店,too_long(>4)
Ha̍k-sing kè-sǹg-ki nî-huē,學生計算機年會,too_long(>4)
tó--leh mā tio̍h-tshìng,倒咧嘛著銃,too_long(>4)
mài mn̄g tsin khióng-pòo,莫問真恐怖,too_long(>4)
ba̍k-thâu tsi̍t-ē kat,目頭一下結,too_long(>4)
Tâi-gí án-tsuánn liām,台語按怎唸,too_long(>4)
khì-ióng-hu̍t-thn̂g-hu̍t-sng,去氧核糖核酸,too_long(>4)
Ku tshiò pih bô bué,龜笑鱉無尾,too_long(>4)
tshit--á tshiò peh--á,七仔笑八仔,too_long(>4)
kiann-tsi̍t-ē gōng-bīn--khì,驚一下戇面去,too_long(>4)
guá beh khì tsia̍h-tàu,我欲去食晝,too_long(>4)
guá beh khì tsia̍h tiong-tàu,我欲去食中晝,too_long(>4)
Înn-kiû-lāi-iau-kuài,圓球內妖怪,too_long(>4)
khàm tsi̍t tiunn pâi kā tsit huê-ha̍p kiat-sok,崁一張牌共這回合結束,too_long(>4)
kan-lo̍k se̍h-ah-se̍h,干樂踅啊踅,too_long(>4)
kā hit ê tsa-bóo-gín-á pàng--khui,共彼个查某囡仔放開,too_long(>4)
kng-iānn-iānn ê àm-mê,光焱焱的暗暝,too_long(>4)
kng-iānn-iānn ê àm-mî,光焱焱的暗暝,too_long(>4)
Lô-má m̄-sī tsi̍t kang khí ē sîng--ê,羅馬毋是一工起會成的,too_long(>4)
kiàn-siàu bô tè pí,見笑無地比,too_long(>4)
Tâi-uân tō sī Tâi-uân,台灣就是台灣,too_long(>4)
huat-kong jī-ki̍k-thé,發光二極體,too_long(>4)
thâu-náu kuánn-kín uat,頭腦趕緊斡,too_long(>4)
phak--leh phak--leh khah bē tio̍h tshìng,仆咧仆咧較袂著蹭,too_long(>4)
hó-lâng-á bô-tī-tāi,好人仔無底代,too_long(>4)
hó-lâng-á bô-tī-tāi,好人仔無底代,too_long(>4)
m̄-tshap îng-á-sū,毋插閒仔事,too_long(>4)
Ku tshiò pih bô bué,龜笑鱉無尾,too_long(>4)
phî-tàn-sán-bah-muê,皮蛋瘦肉糜,too_long(>4)
phî-tàn-sán-bah-bê,皮蛋瘦肉糜,too_long(>4)
Lí ū leh lia̍h-pó--bô,你有咧掠寶無,too_long(>4)
Án-ne guá m̄-tō koh ài tshut-khì tsi̍t tsuā,按呢我毋就閣愛出去一逝,too_long(>4)
ài-tio̍h khah tshám sí,愛著較慘死,too_long(>4)
lín pē mā sī lâng,恁爸嘛是人,too_long(>4)
lín-pē kā-lí pa--lueh,恁爸共你𢼌落去,too_long(>4)
tsia̍h kín lòng-phuà uánn,食緊挵破碗,too_long(>4)
pau-á khuán-khuán--leh kín lâi suan,包仔款款咧緊來旋,too_long(>4)
lí tō hó-tàu-tīn,你就好鬥陣,too_long(>4)
lí sī siánn-mih lâng,你是啥物人,too_long(>4)
guá sī Tâi-uân-lâng,我是台灣人,too_long(>4)
pe̍h-jîn píng kah āu-khok khì,白仁反甲後擴去,too_long(>4)
Hâng-liông-si̍p-pat-tsiáng,降龍十八掌,too_long(>4)
kuânn kah phi̍h-phi̍h-tshuah,寒甲咇咇掣,too_long(>4)
lín-pē mā-sī-lâng,恁爸嘛是人,too_long(>4)
hái-íng siám-siám-sih-sih,海湧閃閃爍爍,too_long(>4)
ū lâng tī--leh--bô,有人佇咧無,too_long(>4)
kng-iānn-iānn ê hái-íng,光焱焱的海湧,too_long(>4)
tsuân lí ê khue-hâi,全你个詼諧,too_long(>4)
kà-tsiàu iōng ke-thuí uānn--ê,駕照用雞腿換的,too_long(>4)
a-hiang khì hiong-káng bé ê hiunn tsin phang,阿香去香港買的香真芳,too_long(>4)
sing pàng-jiō tsi̍t-ē,先放尿一下,too_long(>4)
guá tú-tsiah lim--kuè,我拄才啉過,too_long(>4)
bái kah ū tsiâu-ûn,䆀甲有齊勻,too_long(>4)
guá Tâi-gí kóng-liáu tsin hó,我台語講了真好,too_long(>4)
guá tsiânn gâu kóng Tâi-gí,我誠𠢕講台語,too_long(>4)
kiann-kiann bē tio̍h-tíng,驚驚袂著等,too_long(>4)
a-pô lí mài tshá,阿婆你莫吵,too_long(>4)
khì se-hong ki̍k-lo̍k sè-kài,去西方極樂世界,too_long(>4)
tō sī pe̍h-tshi tō sī kông,就是白痴就是狂,too_long(>4)
lí tsiok hó tàu-tīn,你足好鬥陣,too_long(>4)
lí leh tshòng siánn-huè,你咧創啥貨,too_long(>4)
pìnn tó tsi̍t tshut --ê,變佗一齣的,too_long(>4)
ku-lo̍k-jī-sián-ka,龜鹿二仙膠,too_long(>4)
guá m̄ bat tâi-gí,我毋捌台語,too_long(>4)
guá m̄ bat tâi-gú,我毋捌台語,too_long(>4)
tsia̍h uánn-lāi khuànn uánn-guā,食碗內看碗外,too_long(>4)
guá beh lâi-khì tshit-thô,我欲來去𨑨迌,too_long(>4)
ah lí m̄ tio̍h tsiok gâu,啊你毋就足𠢕,too_long(>4)
khah-sìn bô huâi-gî,確信無懷疑,too_long(>4)
Tâi-pak Tuā-kī-tàn,臺北大巨蛋,too_long(>4)
Tâi pak Tuā-kū-tàn,臺北大巨蛋,too_long(>4)
tsa̍p tshuì káu kha-tshng,十喙九尻川,too_long(>4)
bû-ki̍k sí thut-thâu,無極死禿頭,too_long(>4)
ióng-ióng bé pa̍k tī tsiong-kun-thiāu,勇勇馬縛佇將軍柱,too_long(>4)
tuā-gû bô sioh la̍t,大牛無惜力,too_long(>4)
Tsi̍t-sî hong sái tsi̍t-sî tsûn,一時風駛一時船,too_long(>4)
kí-tik-lī-ik-tsiá,既得利益者,too_long(>4)
Phah hóo lia̍h tsha̍t iā-tio̍h tshin hiann-tī,拍虎掠賊也著親兄弟,too_long(>4)
mài koh se̍h-se̍h-liām,莫閣踅踅唸,too_long(>4)
tsia̍h bí-pn̄g pài tshân-thâu,食米飯拜田頭,too_long(>4)
guá kám-kak tsiânn hó-īng,我感覺誠好用,too_long(>4)
Guá sī Hiong-káng-lâng,我是香港人,too_long(>4)
Tâi-tāi I-ha̍k-īnn,台大醫學院,too_long(>4)
sí-ba̍k m̄ guān kheh,死目毋願瞌,too_long(>4)
guá tsiok kah-ì lí,我足佮意你,too_long(>4)
Lô-tsuí-khe Kong-siā,濁水溪公社,too_long(>4)
Lô-tsuí-khue Kong-siā,濁水溪公社,too_long(>4)
tshiau-kuè tsi̍t-pà-hun,超過一百分,too_long(>4)
beh án-tsuánn iōng--ah,欲按怎用啊,too_long(>4)
ba̍k-tsiu ū būn-tê,目睭有問題,too_long(>4)
ba̍k-tsiu ū būn-tuê,目睭有問題,too_long(>4)
Gô-lô-su tàu-sì-kak,俄羅斯鬥四角,too_long(>4)
guá tàu-té khuànn-tio̍h siánn-mih,我到底看著啥物,too_long(>4)
hāi guá m̄-tsai beh kóng siánn-mih,害我毋知欲講啥物,too_long(>4)
thàn-tsînn hōo guá khai,趁錢予我開,too_long(>4)
tāi-lio̍k-meh-á-tshài,大陸萵仔菜,too_long(>4)
Tiong-huâ-lîn-bîn-kiōng-hô-kok,中華人民共和國,too_long(>4)
phuê-tô-hî-mī-suànn,葡萄魚麵線,too_long(>4)
tshiò kah li̍h-sai-sai,笑甲裂獅獅,too_long(>4)
hiunn-înn-kue-á-tshiu,香櫞瓜仔鬚,too_long(>4)
tshàu-ta póo bô-si̍k,臭焦補無熟,too_long(>4)
tsuân sè-kài guá siōng kah-ì--lí,全世界我上佮意你,too_long(>4)
ài piànn tsiah ē iânn,愛拚才會贏,too_long(>4)
Pí-lóo-iu-má-ngá-nî-tho̍k,比努悠瑪雅呢族,too_long(>4)
Sóo-lô-bûn Kûn-tó,所羅門群島,too_long(>4)
ti̍t-lâng kóng ti̍t-uē,直人講直話,too_long(>4)
A-má guá beh pàng-sái,阿媽我欲放屎,too_long(>4)
tsi̍t-hun tsînn phah jī-tsa̍p sì ê kat,一分錢拍二十四个結,too_long(>4)
lí án-tsuánn lóng-bē thiám,你按怎攏袂忝,too_long(>4)
guá bô-siūnn beh kā-lí kóng,我無想欲共你講,too_long(>4)
lí ū leh bô-îng--bô,你有咧無閒無,too_long(>4)
lán khì tshài-tshī-á,咱去菜市仔,too_long(>4)
suí koo-niû-á kah pháinn-mih-á,媠姑娘仔佮歹物仔,too_long(>4)
hîng-jîn tshuan-uat-tō,行人穿越道,too_long(>4)
iam-ke thàn hōng pue,閹雞趁鳳飛,too_long(>4)
it-tshè lóng-sī ké--ê,一切攏是假的,too_long(>4)
sann-á-sann-tsa̍p-it,三仔三十一,too_long(>4)
hōo-siong tàu-sann-kāng,互相門相共,too_long(>4)
tsi̍t-kū kóng tō bē-hiáu uē,一句講就袂曉話,too_long(>4)
uē kóng ē-tit tshut,話講會得出,too_long(>4)
sai-to-hî bô tn̂g bô tōo,獅刀魚無腸無肚,too_long(>4)
tsuân tsia̍h tsi̍t-pé tánn,全食一把膽,too_long(>4)
tsa̍p tsò káu put-sîng,十做九不成,too_long(>4)
jī it thiam tsò ngóo,二一添作五,too_long(>4)
sann tshit jī-tsa̍p it,三七二十一,too_long(>4)
tang-sai jia̍p tshit peh,東西廿七八,too_long(>4)
sam tshiánn sì koo-tsiânn,三請四姑情,too_long(>4)
m̄ tsai hîm ia̍h hóo,毋知熊抑虎,too_long(>4)
sim-pau-mo̍oh huat-iām,心胞膜發炎,too_long(>4)
sim-kuann-thâu pàng-guā-guā,心肝頭放外外,too_long(>4)
tsíng-thâu-á-kan-lo̍k,指頭仔干樂,too_long(>4)
pē-bú iōng-sim lâi tsai-puê,父母用心來栽培,too_long(>4)
gia̍h kóo-á-sìnn khì hap,攑鼓仔扇去欱飛來飛去的火金姑,too_long(>4)
hop pue-lâi-pue-khì ê hué-kim-koo,攑鼓仔扇去欱飛來飛去的火金姑,too_long(>4)
koo-khu̍t--ê khǹg bô-sû--ê,孤𣮈的勸無嗣的,too_long(>4)
lōo-se-a-kiōng-hô-kok,露西亞共和國,too_long(>4)
iá-lông-á it-jī-ngóo,野狼仔125,too_long(>4)
iá-lông-á it-lī-ngóo,野狼仔125,too_long(>4)
pâi kah lò-lò-tn̂g,排甲躼躼長,too_long(>4)
ū uē khǹg bē tiâu,有話囥袂牢,too_long(>4)
tsi̍t tiâu tn̂g-á thong kha-tshng,一條腸仔通尻川,too_long(>4)
tshut-lâi puânn-nuá tsá-bān lóng sī ài hîng,出來盤撋早慢攏是愛還的,too_long(>4)
e-poo tsia̍h tiám-sim,下晡呷食點心,too_long(>4)
bô-tshuì-khí ê pue-liông,無喙齒的飛龍,too_long(>4)
bô-huat-tōo bē-kì-tit,無法度袂記得,too_long(>4)
lī-sng-huà thuànn-sòo,二酸化炭素,too_long(>4)
it-sng-huà thuànn-sòo,一酸化炭素,too_long(>4)
iú-ki huà-ha̍p-bu̍t,有機化合物,too_long(>4)
bû-ki huà-ha̍p-bu̍t,無機化合物,too_long(>4)
Tiong-iong Suán-kí Uí-uân-huē,中央選舉委員會,too_long(>4)
tshit-thô-mih-á-tiàm,𨑨迌物仔店,too_long(>4)
tsò-tshàu-thâu-ke-á,做臭頭雞仔,too_long(>4)
si-kue uá tuā-pîng,西瓜倚大爿,too_long(>4)
oo-káu thau-tsia̍h pe̍h-káu tshē-tsuē,烏狗偷食 白狗坐罪,too_long(>4)
sam-siang lâi la̍k-tè khì,三雙來 六塊去,too_long(>4)
tsia̍h-lâng tsi̍t-kin  iā-tio̍h hîng-lâng sì-niú,食人一斤 也著還人四兩,too_long(>4)
tsia̍h-lâng puànn-kin hîng-lâng peh-niú,食人半斤 還人八兩,too_long(>4)
jîn-tsîng lâi jîn-tsîng khì,人情來 人情去,too_long(>4)
lí-kuí guá giâm-lô,你鬼我閻羅,too_long(>4)
muî-kháu-tiânn huat-tsháu,門口埕發草,too_long(>4)
thâu-khak bua̍h phi-sng khì tshī-hóo,頭殼抹砒霜去飼虎,too_long(>4)
sann-nî ê káu-sái kuann the̍h-lâi tsò gue̍h-puànn,三年的狗屎乾 提來做月半,too_long(>4)
lāu-káu kì tn̂g-nî-sái,老狗記長年屎,too_long(>4)
hâm-hong sann kóng kàu-tann,咸豐三 講到今,too_long(>4)
tshàu-sio̍h uē khioh-khí-lâi liū,臭液話抾起來餾,too_long(>4)
sann-tshing-nî ê káu-sái iā the̍h--tshut-lâi kóng,三千年的狗屎也提出來講,too_long(>4)
káu-bó-tsi phang kuè sann hiunn-lí,狗母膣 芳過三鄉里,too_long(>4)
ji̍t-thâu tshiah-iām-iām,日頭赤炎炎,too_long(>4)
âng-thinn tshiah ji̍t-thâu,紅天赤日頭,too_long(>4)
thàu-lâu-tshenn-kông-íng,透流生狂湧,too_long(>4)
tò-tshiú-á-khau-to,倒手仔剾刀,too_long(>4)
phah-thih-á sai-hū,拍鐵仔師傅,too_long(>4)
kán-ná bat khuànn--kuè,敢若捌看過,too_long(>4)
suh tsi̍t-ē-á tuā-khuì,欶一下仔大氣,too_long(>4)
tshuan-puè gî-pê-ko,川貝枇杷膏,too_long(>4)
kiông-tsú tuì-lòng-ki,強子對挵機,too_long(>4)
