tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
khiap-sái,㾀屎,25,khiap-sái,khiap4sai2,khiap4sai2,khiapsai,khiapsai
bái-tshiú,䆀手,25,bái-chhiú,bai2tshiu2,bai2chhiu2,baitshiu,baichhiu
bái-tsâi,䆀才,25,bái-châi,bai2tsai5,bai2chai5,baitsai,baichai
bái-kuat,䆀抉,25,bái-koat,bai2kuat4,bai2koat4,baikuat,baikoat
bái-liāu,䆀料,25,bái-liāu,bai2liau7,bai2liau7,bailiau,bailiau
bái-iūnn,䆀樣,25,bái-iūⁿ,bai2iunn7,bai2iunn7,baiiunn,baiiunn
bái-hué,䆀火,25,bái-hóe,bai2hue2,bai2hoe2,baihue,baihoe
bái-huè,䆀貨,25,bái-hòe,bai2hue3,bai2hoe3,baihue,baihoe
luí-tsînn,䉪錢,25,lúi-chîⁿ,lui2tsinn5,lui2chinn5,luitsinn,luichinn
thē-á,䖳仔,25,thē-á,the7a2,the7a2,thea,thea
thē-hî,䖳魚,25,thē-hî,the7hi5,the7hi5,thehi,thehi
tshiāng-óng,䢢往,25,chhiāng-óng,tshiang7ong2,chhiang7ong2,tshiangong,chhiangong
tsi̍t-ê,一个,25,chi̍t-ê,tsit8e5,chit8e5,tsite,chite
tsi̍t-hūn,一份,25,chi̍t-hūn,tsit8hun7,chit8hun7,tsithun,chithun
tsi̍t-lia̍t,一列,25,chi̍t-lia̍t,tsit8liat8,chit8liat8,tsitliat,chitliat
tsi̍t-ue̍h,一劃,25,chi̍t-oe̍h,tsit8ueh8,chit8oeh8,tsitueh,chitoeh
tsi̍t-ui̍h,一劃,25,chi̍t-u̍ih,tsit8uih8,chit8uih8,tsituih,chituih
tsi̍t-jí,一子,25,chi̍t-jí,tsit8ji2,chit8ji2,tsitji,chitji
tsi̍t-kang,一工,25,chi̍t-kang,tsit8kang1,chit8kang1,tsitkang,chitkang
tsi̍t-nî,一年,25,chi̍t-nî,tsit8ni5,chit8ni5,tsitni,chitni
it-tó,一度,25,it-tó,it4to2,it4to2,itto,itto
tsi̍t-kńg,一捲,25,chi̍t-kńg,tsit8kng2,chit8kng2,tsitkng,chitkng
tsi̍t-phuat,一撇,25,chi̍t-phoat,tsit8phuat4,chit8phoat4,tsitphuat,chitphoat
tsi̍t-pái,一擺,25,chi̍t-pái,tsit8pai2,chit8pai2,tsitpai,chitpai
tsi̍t-pue,一桮,25,chi̍t-poe,tsit8pue1,chit8poe1,tsitpue,chitpoe
tsi̍t-huâinn,一橫,25,chi̍t-hoâiⁿ,tsit8huainn5,chit8hoainn5,tsithuainn,chithoainn
tsi̍t-huînn,一橫,25,chi̍t-hûiⁿ,tsit8huinn5,chit8huinn5,tsithuinn,chithuinn
tsi̍t-pah,一百,25,chi̍t-pah,tsit8pah4,chit8pah4,tsitpah,chitpah
tsi̍t-pà,一百,25,chi̍t-pà,tsit8pa3,chit8pa3,tsitpa,chitpa
it-tsīn,一盡,25,it-chīn,it4tsin7,it4chin7,ittsin,itchin
it-tíng,一等,25,it-téng,it4ting2,it4teng2,itting,itteng
tsi̍t-láng,一籠,25,chi̍t-láng,tsit8lang2,chit8lang2,tsitlang,chitlang
tsi̍t-kuàn,一罐,25,chi̍t-koàn,tsit8kuan3,chit8koan3,tsitkuan,chitkoan
tsi̍t-luí,一蕊,25,chi̍t-lúi,tsit8lui2,chit8lui2,tsitlui,chitlui
tsi̍t-sin,一身,25,chi̍t-sin,tsit8sin1,chit8sin1,tsitsin,chitsin
tsi̍t-piàn,一遍,25,chi̍t-piàn,tsit8pian3,chit8pian3,tsitpian,chitpian
tsi̍t-tsiah,一隻,25,chi̍t-chiah,tsit8tsiah4,chit8chiah4,tsittsiah,chitchiah
tshit-si̍k,七夕,25,chhit-se̍k,tshit4sik8,chhit4sek8,tshitsik,chhitsek
tshit-iāu,七曜,25,chhit-iāu,tshit4iau7,chhit4iau7,tshitiau,chhitiau
tshit-tiám,七點,25,chhit-tiám,tshit4tiam2,chhit4tiam2,tshittiam,chhittiam
tiūnn-ḿ,丈姆,25,tiūⁿ-ḿ,tiunn7m2,tiunn7m2,tiunnm,tiunnm
sam-guân,三元,25,sam-goân,sam1guan5,sam1goan5,samguan,samgoan
sam-uî,三圍,25,sam-ûi,sam1ui5,sam1ui5,samui,samui
sann-pó,三寶,25,saⁿ-pó,sann1po2,sann1po2,sannpo,sannpo
sam-hiân,三弦,25,sam-hiân,sam1hian5,sam1hian5,samhian,samhian
sann-tsáinn,三指,25,saⁿ-cháiⁿ,sann1tsainn2,sann1chainn2,sanntsainn,sannchainn
sann-kái,三改,25,saⁿ-kái,sann1kai2,sann1kai2,sannkai,sannkai
sam-bîng,三明,25,sam-bêng,sam1bing5,sam1beng5,sambing,sambeng
sam-sing,三星,25,sam-seng,sam1sing1,sam1seng1,samsing,samseng
sàm-sóng,三爽,25,sàm-sóng,sam3song2,sam3song2,samsong,samsong
sam-li̍p,三立,25,sam-li̍p,sam1lip8,sam1lip8,samlip,samlip
sam-tiông,三重,25,sam-tiông,sam1tiong5,sam1tiong5,samtiong,samtiong
sam-tîng,三重,25,sam-têng,sam1ting5,sam1teng5,samting,samteng
sam-bûn,三門,25,sam-bûn,sam1bun5,sam1bun5,sambun,sambun
siōng-thuân,上傳,25,siōng-thoân,siong7thuan5,siong7thoan5,siongthuan,siongthoan
tsiūⁿ-thuân,上傳,25,chiūⁿ-thoân,tsiuⁿ7thuan5,chiunn7thoan5,tsiuⁿthuan,chiunnthoan
sîng-guân,上元,25,sêng-goân,sing5guan5,seng5goan5,singguan,senggoan
siōng-siânn,上城,25,siōng-siâⁿ,siong7siann5,siong7siann5,siongsiann,siongsiann
siāng-suí,上媠,25,siāng-súi,siang7sui2,siang7sui2,siangsui,siangsui
siōng-suí,上媠,25,siōng-súi,siong7sui2,siong7sui2,siongsui,siongsui
siōng-ài,上愛,25,siōng-ài,siong7ai3,siong7ai3,siongai,siongai
siāng-kuân,上懸,25,siāng-koân,siang7kuan5,siang7koan5,siangkuan,siangkoan
siōng-hâng,上杭,25,siōng-hâng,siong7hang5,siong7hang5,sionghang,sionghang
tsiūnn-kè,上架,25,chiūⁿ-kè,tsiunn7ke3,chiunn7ke3,tsiunnke,chiunnke
siāng-hái,上海,25,siāng-hái,siang7hai2,siang7hai2,sianghai,sianghai
siāng-tsē,上濟,25,siāng-chē,siang7tse7,siang7che7,siangtse,siangche
tsiūnn-sik,上色,25,chiūⁿ-sek,tsiunn7sik4,chiunn7sek4,tsiunnsik,chiunnsek
tsiūnn-lo̍h,上落,25,chiūⁿ-lo̍h,tsiunn7loh8,chiunn7loh8,tsiunnloh,chiunnloh
siōng-gû,上虞,25,siōng-gû,siong7gu5,siong7gu5,sionggu,sionggu
tsiūnn-bông,上雺,25,chiūⁿ-bông,tsiunn7bong5,chiunn7bong5,tsiunnbong,chiunnbong
hē-tsoh,下作,25,hē-choh,he7tsoh4,he7choh4,hetsoh,hechoh
hā-guân,下元,25,hā-goân,ha7guan5,ha7goan5,haguan,hagoan
ē-siânn,下城,25,ē-siâⁿ,e7siann5,e7siann5,esiann,esiann
ē-poo,下埔,25,ē-po͘,e7poo1,e7poo1,epoo,epoo
ē-tsá,下早,25,ē-chá,e7tsa2,e7cha2,etsa,echa
ē-tsái,下早,25,ē-chái,e7tsai2,e7chai2,etsai,echai
e-huinn,下昏,25,e-huiⁿ,e1huinn1,e1huinn1,ehuinn,ehuinn
ē-tàu,下晝,25,ē-tàu,e7tau3,e7tau3,etau,etau
ē-kue̍h,下橛,25,ē-koe̍h,e7kueh8,e7koeh8,ekueh,ekoeh
ē-iânn,下營,25,ē-iâⁿ,e7iann5,e7iann5,eiann,eiann
hā-siau,下痟,25,hā-siau,ha7siau1,ha7siau1,hasiau,hasiau
ē-tuan,下端,25,ē-toan,e7tuan1,e7toan1,etuan,etoan
put-tan,不丹,25,put-tan,put4tan1,put4tan1,puttan,puttan
put-kiat,不吉,25,put-kiat,put4kiat4,put4kiat4,putkiat,putkiat
put-tsāi,不在,25,put-chāi,put4tsai7,put4chai7,puttsai,putchai
put-jû,不如,25,put-jû,put4ju5,put4ju5,putju,putju
put-pí,不比,25,put-pí,put4pi2,put4pi2,putpi,putpi
put-thong,不通,25,put-thong,put4thong1,put4thong1,putthong,putthong
sîng-siùnn,丞相,25,sêng-siùⁿ,sing5siunn3,seng5siunn3,singsiunn,sengsiunn
pīng-tshiánn,並且,25,pēng-chhiáⁿ,ping7tshiann2,peng7chhiann2,pingtshiann,pengchhiann
tiong-lâng,中人,25,tiong-lâng,tiong1lang5,tiong1lang5,tionglang,tionglang
tiong-kài,中介,25,tiong-kài,tiong1kai3,tiong1kai3,tiongkai,tiongkai
tiong-guân,中元,25,tiong-goân,tiong1guan5,tiong1goan5,tiongguan,tionggoan
tiong-hô,中和,25,tiong-hô,tiong1ho5,tiong1ho5,tiongho,tiongho
tiong-kok,中國,25,tiong-kok,tiong1kok4,tiong1kok4,tiongkok,tiongkok
tiong-tsong,中宗,25,tiong-chong,tiong1tsong1,tiong1chong1,tiongtsong,tiongchong
tiong-hang,中烘,25,tiong-hang,tiong1hang1,tiong1hang1,tionghang,tionghang
tiong-huân,中環,25,tiong-hoân,tiong1huan5,tiong1hoan5,tionghuan,tionghoan
tiong-khuân,中環,25,tiong-khoân,tiong1khuan5,tiong1khoan5,tiongkhuan,tiongkhoan
tiong-tshiu,中秋,25,tiong-chhiu,tiong1tshiu1,tiong1chhiu1,tiongtshiu,tiongchhiu
tiong-kan,中間,25,tiong-kan,tiong1kan1,tiong1kan1,tiongkan,tiongkan
tiong-lî,中離,25,tiong-lî,tiong1li5,tiong1li5,tiongli,tiongli
tiong-thi,中麶,25,tiong-thi,tiong1thi1,tiong1thi1,tiongthi,tiongthi
tshuàn-ue,串椏,25,chhoàn-oe,tshuan3ue1,chhoan3oe1,tshuanue,chhoanoe
tshuàn-ínn,串穎,25,chhoàn-íⁿ,tshuan3inn2,chhoan3inn2,tshuaninn,chhoaninn
tshuàn-kóng,串講,25,chhoàn-kóng,tshuan3kong2,chhoan3kong2,tshuankong,chhoankong
uân-á,丸仔,25,oân-á,uan5a2,oan5a2,uana,oana
tan-tshing,丹青,25,tan-chheng,tan1tshing1,tan1chheng1,tantshing,tanchheng
tòng-pn̄g,丼飯,25,tòng-pn̄g,tong3png7,tong3png7,tongpng,tongpng
kiú-pia̍t,久別,25,kiú-pia̍t,kiu2piat8,kiu2piat8,kiupiat,kiupiat
sîng-pho,乘波,25,sêng-pho,sing5pho1,seng5pho1,singpho,sengpho
sīng-suà,乘紲,25,sēng-sòa,sing7sua3,seng7soa3,singsua,sengsoa
it-thaì,乙太,25,it-thài,it4thai3,it4thai3,itthai,itthai
it-thài,乙太,25,it-thài,it4thai3,it4thai3,itthai,itthai
kiú-ngóo,九五,25,kiú-ngó͘,kiu2ngoo2,kiu2ngoo2,kiungoo,kiungoo
kiú-jû,九如,25,kiú-jû,kiu2ju5,kiu2ju5,kiuju,kiuju
kiú-lû,九如,25,kiú-lû,kiu2lu5,kiu2lu5,kiulu,kiulu
káu-bué,九尾,25,káu-bóe,kau2bue2,kau2boe2,kaubue,kauboe
káu-bé,九尾,25,káu-bé,kau2be2,kau2be2,kaube,kaube
kiú-tsiu,九州,25,kiú-chiu,kiu2tsiu1,kiu2chiu1,kiutsiu,kiuchiu
kiú-kui,九歸,25,kiú-kui,kiu2kui1,kiu2kui1,kiukui,kiukui
ta-khe,乾溪,25,ta-khe,ta1khe1,ta1khe1,takhe,takhe
khiân-phiàn,乾片,25,khiân-phiàn,khian5phian3,khian5phian3,khianphian,khianphian
kan-kia̍t,乾竭,25,kan-kia̍t,kan1kiat8,kan1kiat8,kankiat,kankiat
luān-liû,亂流,25,loān-liû,luan7liu5,loan7liu5,luanliu,loanliu
liáu-jiân,了然,25,liáu-jiân,liau2jian5,liau2jian5,liaujian,liaujian
liáu-liân,了然,25,liáu-liân,liau2lian5,liau2lian5,liaulian,liaulian
liáu-tiān,了電,25,liáu-tiān,liau2tian7,liau2tian7,liautian,liautian
hōo-lâng,予人,25,hō͘-lâng,hoo7lang5,hoo7lang5,hoolang,hoolang
hōo-lí,予你,25,hō͘-lí,hoo7li2,hoo7li2,hooli,hooli
ho-tsò,予做,25,ho-chò,ho1tso3,ho1cho3,hotso,hocho
hōo-lán,予咱,25,hō͘-lán,hoo7lan2,hoo7lan2,hoolan,hoolan
sū-ká,事假,25,sū-ká,su7ka2,su7ka2,suka,suka
sū-sian,事先,25,sū-sian,su7sian1,su7sian1,susian,susian
ji-tsa̍p,二十,25,ji-cha̍p,ji1tsap8,ji1chap8,jitsap,jichap
jī-tsa̍p,二十,25,jī-cha̍p,ji7tsap8,ji7chap8,jitsap,jichap
jī-uî,二圍,25,jī-ûi,ji7ui5,ji7ui5,jiui,jiui
jī-hiân,二弦,25,jī-hiân,ji7hian5,ji7hian5,jihian,jihian
jī-tsiàn,二戰,25,jī-chiàn,ji7tsian3,ji7chian3,jitsian,jichian
jī-gue̍h,二月,25,jī-goe̍h,ji7gueh8,ji7goeh8,jigueh,jigoeh
jī-lîm,二林,25,jī-lîm,ji7lim5,ji7lim5,jilim,jilim
ûn-kíng,云境,25,ûn-kéng,un5king2,un5keng2,unking,unkeng
ûn-tsng,云庄,25,ûn-chng,un5tsng1,un5chng1,untsng,unchng
hōo-thik,互斥,25,hō͘-thek,hoo7thik4,hoo7thek4,hoothik,hoothek
ngóo-jîn,五仁,25,ngó͘-jîn,ngoo2jin5,ngoo2jin5,ngoojin,ngoojin
gōo-uî,五圍,25,gō͘-ûi,goo7ui5,goo7ui5,gooui,gooui
ngóo-tshinn,五星,25,ngó͘-chhiⁿ,ngoo2tshinn1,ngoo2chhinn1,ngootshinn,ngoochhinn
gōo-lâu,五樓,25,gō͘-lâu,goo7lau5,goo7lau5,goolau,goolau
gōo-kah,五甲,25,gō͘-kah,goo7kah4,goo7kah4,gookah,gookah
ngóo-kok,五穀,25,ngó͘-kok,ngoo2kok4,ngoo2kok4,ngookok,ngookok
gōo-kiat,五結,25,gō͘-kiat,goo7kiat4,goo7kiat4,gookiat,gookiat
gōo-hue,五花,25,gō͘-hoe,goo7hue1,goo7hoe1,goohue,goohoe
gōo-sài,五賽,25,gō͘-sài,goo7sai3,goo7sai3,goosai,goosai
tsénn-khàm,井崁,25,chéⁿ-khàm,tsenn2kham3,chenn2kham3,tsennkham,chennkham
a-tong,亞當,25,a-tong,a1tong1,a1tong1,atong,atong
a-è,亞裔,25,a-è,a1e3,a1e3,ae,ae
khòng-huānn,亢旱,25,khòng-hōaⁿ,khong3huann7,khong3hoann7,khonghuann,khonghoann
kau-tang,交冬,25,kau-tang,kau1tang1,kau1tang1,kautang,kautang
kau-kuah,交割,25,kau-koah,kau1kuah4,kau1koah4,kaukuah,kaukoah
kau-in,交姻,25,kau-in,kau1in1,kau1in1,kauin,kauin
kau-tsiap,交接,25,kau-chiap,kau1tsiap4,kau1chiap4,kautsiap,kauchiap
kau-kiû,交球,25,kau-kiû,kau1kiu5,kau1kiu5,kaukiu,kaukiu
kau-kuan,交關,25,kau-koan,kau1kuan1,kau1koan1,kaukuan,kaukoan
hâi-kik,亥革,25,hâi-kek,hai5kik4,hai5kek4,haikik,haikek
gîn-som,人參,25,gîn-som,gin5som1,gin5som1,ginsom,ginsom
ji̋n-jín,人參,25,jĭn-jín,jin1jin2,jin9jin2,jinjin,jinjin
jîn-sim,人參,25,jîn-sim,jin5sim1,jin5sim1,jinsim,jinsim
jîn-som,人參,25,jîn-som,jin5som1,jin5som1,jinsom,jinsom
lîn-som,人參,25,lîn-som,lin5som1,lin5som1,linsom,linsom
lâng-ling,人奶,25,lâng-leng,lang5ling1,lang5leng1,langling,langleng
jîn-sim,人心,25,jîn-sim,jin5sim1,jin5sim1,jinsim,jinsim
jîn-khì,人氣,25,jîn-khì,jin5khi3,jin5khi3,jinkhi,jinkhi
lâng-tse,人災,25,lâng-che,lang5tse1,lang5che1,langtse,langche
lâng-un,人瘟,25,lâng-un,lang5un1,lang5un1,langun,langun
lâng-pān,人範,25,lâng-pān,lang5pan7,lang5pan7,langpan,langpan
lâng-sik,人色,25,lâng-sek,lang5sik4,lang5sek4,langsik,langsek
lâng-pôo,人酺,25,lâng-pô͘,lang5poo5,lang5poo5,langpoo,langpoo
lâng-bīn,人面,25,lâng-bīn,lang5bin7,lang5bin7,langbin,langbin
jîn-tsong,仁宗,25,jîn-chong,jin5tsong1,jin5chong1,jintsong,jinchong
kin-thian,今天,25,kin-thian,kin1thian1,kin1thian1,kinthian,kinthian
tann-sik,今式,25,taⁿ-sek,tann1sik4,tann1sek4,tannsik,tannsek
kim-ji̍t,今日,25,kim-ji̍t,kim1jit8,kim1jit8,kimjit,kimjit
kīn-ji̍t,今日,25,kīn-ji̍t,kin7jit8,kin7jit8,kinjit,kinjit
im-àm,今暗,25,im-àm,im1am3,im1am3,imam,imam
sian-tâi,仙台,25,sian-tâi,sian1tai5,sian1tai5,siantai,siantai
sian-ku,仙居,25,sian-ku,sian1ku1,sian1ku1,sianku,sianku
sian-thô,仙桃,25,sian-thô,sian1tho5,sian1tho5,siantho,siantho
sian-iû,仙遊,25,sian-iû,sian1iu5,sian1iu5,sianiu,sianiu
kâng-sim,仝心,25,kâng-sim,kang5sim1,kang5sim1,kangsim,kangsim
kāng-the,仝梯,25,kāng-the,kang7the1,kang7the1,kangthe,kangthe
kâng-khuán,仝款,25,kâng-khoán,kang5khuan2,kang5khoan2,kangkhuan,kangkhoan
kâng-siann,仝聲,25,kâng-siaⁿ,kang5siann1,kang5siann1,kangsiann,kangsiann
ko-ló,仡佬,25,ko-ló,ko1lo2,ko1lo2,kolo,kolo
ko-nóo,仡佬,25,ko-nó͘,ko1noo2,ko1noo2,konoo,konoo
tāi-sing,代先,25,tāi-seng,tai7sing1,tai7seng1,taising,taiseng
tāi-pè,代幣,25,tāi-pè,tai7pe3,tai7pe3,taipe,taipe
tāi-tsâi,代才,25,tāi-châi,tai7tsai5,tai7chai5,taitsai,taichai
tāi-kau,代溝,25,tāi-kau,tai7kau1,tai7kau1,taikau,taikau
tāi-lí,代理,25,tāi-lí,tai7li2,tai7li2,taili,taili
līng-hô,令和,25,lēng-hô,ling7ho5,leng7ho5,lingho,lengho
í-sat,以撒,25,í-sat,i2sat4,i2sat4,isat,isat
tiōng-iû,仲由,25,tiōng-iû,tiong7iu5,tiong7iu5,tiongiu,tiongiu
hūn-pó,份保,25,hūn-pó,hun7po2,hun7po2,hunpo,hunpo
khì-ue̍h,企劃,25,khì-oe̍h,khi3ueh8,khi3oeh8,khiueh,khioeh
i-bī,伊未,25,i-bī,i1bi7,i1bi7,ibi,ibi
i-ê,伊的,25,i-ê,i1e5,i1e5,ie,ie
kī-lióng,伎倆,25,kī-lióng,ki7liong2,ki7liong2,kiliong,kiliong
hū-hi,伏羲,25,hū-hi,hu7hi1,hu7hi1,huhi,huhi
ho̍k-bīn,伏面,25,ho̍k-bīn,hok8bin7,hok8bin7,hokbin,hokbin
hiu-khan,休刊,25,hiu-khan,hiu1khan1,hiu1khan1,hiukhan,hiukhan
hiu-king,休耕,25,hiu-keng,hiu1king1,hiu1keng1,hiuking,hiukeng
pek-giû,伯牛,25,pek-giû,pek4giu5,pek4giu5,pekgiu,pekgiu
phuānn-lī,伴侶,25,phōaⁿ-lī,phuann7li7,phoann7li7,phuannli,phoannli
phuānn-lū,伴侶,25,phōaⁿ-lū,phuann7lu7,phoann7lu7,phuannlu,phoannlu
phuānn-tshiú,伴手,25,phōaⁿ-chhiú,phuann7tshiu2,phoann7chhiu2,phuanntshiu,phoannchhiu
phuānn-kíng,伴景,25,phōaⁿ-kéng,phuann7king2,phoann7keng2,phuannking,phoannkeng
phuānn-kiânn,伴行,25,phōaⁿ-kiâⁿ,phuann7kiann5,phoann7kiann5,phuannkiann,phoannkiann
tshun-kiu,伸勼,25,chhun-kiu,tshun1kiu1,chhun1kiu1,tshunkiu,chhunkiu
phenn-khin,伻輕,25,pheⁿ-khin,phenn1khin1,phenn1khin1,phennkhin,phennkhin
phinn-khin,伻輕,25,phiⁿ-khin,phinn1khin1,phinn1khin1,phinnkhin,phinnkhin
phenn-hîng,伻還,25,pheⁿ-hêng,phenn1hing5,phenn1heng5,phennhing,phennheng
phenn-phoo,伻鋪,25,pheⁿ-pho͘,phenn1phoo1,phenn1phoo1,phennphoo,phennphoo
tān-tān,但但,25,tān-tān,tan7tan7,tan7tan7,tantan,tantan
tān-tsāi,但在,25,tān-chāi,tan7tsai7,tan7chai7,tantsai,tanchai
tī-tshù,佇厝,25,tī-chhù,ti7tshu3,ti7chhu3,titshu,tichhu
tī-leh,佇咧,25,tī-leh,ti7leh4,ti7leh4,tileh,tileh
tī-hia,佇遐,25,tī-hia,ti7hia1,ti7hia1,tihia,tihia
tī-tsia,佇遮,25,tī-chia,ti7tsia1,ti7chia1,titsia,tichia
kē-ap,低壓,25,kē-ap,ke7ap4,ke7ap4,keap,keap
kē-tiāu,低調,25,kē-tiāu,ke7tiau7,ke7tiau7,ketiau,ketiau
kē-lōo,低路,25,kē-lō͘,ke7loo7,ke7loo7,keloo,keloo
tsò-tun,佐敦,25,chò-tun,tso3tun1,cho3tun1,tsotun,chotun
tsiàm-suànn,佔線,25,chiàm-sòaⁿ,tsiam3suann3,chiam3soann3,tsiamsuann,chiamsoann
toh-lo̍h,佗落,25,toh-lo̍h,toh4loh8,toh4loh8,tohloh,tohloh
tá-lo̍h,佗落,25,tá-lo̍h,ta2loh8,ta2loh8,taloh,taloh
tó-lo̍h,佗落,25,tó-lo̍h,to2loh8,to2loh8,toloh,toloh
û-thian,余天,25,û-thian,u5thian1,u5thian1,uthian,uthian
î-iâu,余姚,25,î-iâu,i5iau5,i5iau5,iiau,iiau
î-hâng,余杭,25,î-hâng,i5hang5,i5hang5,ihang,ihang
hu̍t-kok,佛國,25,hu̍t-kok,hut8kok4,hut8kok4,hutkok,hutkok
pu̍t-sim,佛心,25,pu̍t-sim,put8sim1,put8sim1,putsim,putsim
tsok-sit,作息,25,chok-sit,tsok4sit4,chok4sit4,tsoksit,choksit
tsoh-sit,作穡,25,choh-sit,tsoh4sit4,choh4sit4,tsohsit,chohsit
lí-hó,你好,25,lí-hó,li2ho2,li2ho2,liho,liho
láu-á,佬仔,25,láu-á,lau2a2,lau2a2,laua,laua
láu-ak,佬沃,25,láu-ak,lau2ak4,lau2ak4,lauak,lauak
tènn-tshenn,佯生,25,tèⁿ-chheⁿ,tenn3tshenn1,tenn3chhenn1,tenntshenn,tennchhenn
tìnn-tshinn,佯生,25,tìⁿ-chhiⁿ,tinn3tshinn1,tinn3chhinn1,tinntshinn,tinnchhinn
ka-ngóo,佳偶,25,ka-ngó͘,ka1ngoo2,ka1ngoo2,kangoo,kangoo
lâi-sê,來洗,25,lâi-sê,lai5se5,lai5se5,laise,laise
lâi-tńg,來轉,25,lâi-tńg,lai5tng2,lai5tng2,laitng,laitng
tòng-gōng,侗戇,25,tòng-gōng,tong3gong7,tong3gong7,tonggong,tonggong
king-siān,供膳,25,keng-siān,king1sian7,keng1sian7,kingsian,kengsian
kiong-siān,供膳,25,kiong-siān,kiong1sian7,kiong1sian7,kiongsian,kiongsian
tshim-khuân,侵權,25,chhim-khoân,tshim1khuan5,chhim1khoan5,tshimkhuan,chhimkhoan
piān-phín,便品,25,piān-phín,pian7phin2,pian7phin2,pianphin,pianphin
piān-sóo,便所,25,piān-só͘,pian7soo2,pian7soo2,piansoo,piansoo
piān-tshah,便插,25,piān-chhah,pian7tshah4,pian7chhah4,piantshah,pianchhah
piān-í,便椅,25,piān-í,pian7i2,pian7i2,piani,piani
piān-mi̍h,便物,25,piān-mi̍h,pian7mih8,pian7mih8,pianmih,pianmih
piān-tong,便當,25,piān-tong,pian7tong1,pian7tong1,piantong,piantong
piān-nā,便若,25,piān-nā,pian7na7,pian7na7,pianna,pianna
hē-hāng,係項,25,hē-hāng,he7hang7,he7hang7,hehang,hehang
gô-kok,俄國,25,gô-kok,go5kok4,go5kok4,gokok,gokok
gô-lô,俄羅,25,gô-lô,go5lo5,go5lo5,golo,golo
sio̍k-mi̍h,俗物,25,sio̍k-mi̍h,siok8mih8,siok8mih8,siokmih,siokmih
sio̍k-bé,俗買,25,sio̍k-bé,siok8be2,siok8be2,siokbe,siokbe
sio̍k-buē,俗賣,25,sio̍k-bōe,siok8bue7,siok8boe7,siokbue,siokboe
sio̍k-bē,俗賣,25,sio̍k-bē,siok8be7,siok8be7,siokbe,siokbe
sio̍k-pháng,俗麭,25,sio̍k-pháng,siok8phang2,siok8phang2,siokphang,siokphang
pó-tsuân,保全,25,pó-choân,po2tsuan5,po2choan5,potsuan,pochoan
pó-sian,保鮮,25,pó-sian,po2sian1,po2sian1,posian,posian
siu-tsìng,修正,25,siu-chèng,siu1tsing3,siu1cheng3,siutsing,siucheng
pâi-iu,俳優,25,pâi-iu,pai5iu1,pai5iu1,paiiu,paiiu
án-kong,俺公,25,án-kong,an2kong1,an2kong1,ankong,ankong
án-nia,俺娘,25,án-nia,an2nia1,an2nia1,annia,annia
tshng-suann,倉山,25,chhng-soaⁿ,tshng1suann1,chhng1soann1,tshngsuann,chhngsoann
tshng-tshí,倉鼠,25,chhng-chhí,tshng1tshi2,chhng1chhi2,tshngtshi,chhngchhi
kò-tsu,個資,25,kò-chu,ko3tsu1,ko3chu1,kotsu,kochu
tò-khau,倒剾,25,tò-khau,to3khau1,to3khau1,tokhau,tokhau
tò-kiu,倒勼,25,tò-kiu,to3kiu1,to3kiu1,tokiu,tokiu
tò-hiànn,倒向,25,tò-hiàⁿ,to3hiann3,to3hiann3,tohiann,tohiann
tò-tshiú,倒手,25,tò-chhiú,to3tshiu2,to3chhiu2,totshiu,tochhiu
tò-pān,倒扮,25,tò-pān,to3pan7,to3pan7,topan,topan
tò-tsai,倒栽,25,tò-chai,to3tsai1,to3chai1,totsai,tochai
tò-se̍h,倒踅,25,tò-se̍h,to3seh8,to3seh8,toseh,toseh
tò-ta̍h,倒踏,25,tò-ta̍h,to3tah8,to3tah8,totah,totah
khut-kiông,倔強,25,khut-kiông,khut4kiong5,khut4kiong5,khutkiong,khutkiong
hâu-bîn,候眠,25,hâu-bîn,hau5bin5,hau5bin5,haubin,haubin
hâunn-bîn,候眠,25,hâuⁿ-bîn,haunn5bin5,haunn5bin5,haunnbin,haunnbin
uá-bong,倚摸,25,óa-bong,ua2bong1,oa2bong1,uabong,oabong
uá-tàu,倚晝,25,óa-tàu,ua2tau3,oa2tau3,uatau,oatau
uá-toh,倚桌,25,óa-toh,ua2toh4,oa2toh4,uatoh,oatoh
uá-beh,倚欲,25,óa-beh,ua2beh4,oa2beh4,uabeh,oabeh
uá-tiâu,倚牢,25,óa-tiâu,ua2tiau5,oa2tiau5,uatiau,oatiau
uá-kha̍p,倚磕,25,óa-kha̍p,ua2khap8,oa2khap8,uakhap,oakhap
uá-tuā,倚舵,25,óa-tōa,ua2tua7,oa2toa7,uatua,oatoa
uá-tshin,倚親,25,óa-chhin,ua2tshin1,oa2chhin1,uatshin,oachhin
uá-hiám,倚險,25,óa-hiám,ua2hiam2,oa2hiam2,uahiam,oahiam
uá-im,倚音,25,óa-im,ua2im1,oa2im1,uaim,oaim
uá-kà,倚駕,25,óa-kà,ua2ka3,oa2ka3,uaka,oaka
tsioh-tshia,借車,25,chioh-chhia,tsioh4tshia1,chioh4chhia1,tsiohtshia,chiohchhia
sông-sông,倯倯,25,sông-sông,song5song5,song5song5,songsong,songsong
ké-pai,假俳,25,ké-pai,ke2pai1,ke2pai1,kepai,kepai
ké-ióng,假勇,25,ké-ióng,ke2iong2,ke2iong2,keiong,keiong
